"Pop_Code","standard","actual","fruit.inf.Length","aborted.inf.length","flower.inf.length","bud.inf.Length","Location","Date","Latitude","Longitude","yday","Year","GD","GDs","GDD","GDDs","meanGDeg","varGDeg","skewGDeg","kurtGDeg","numStns","flower.cm","bud.cm","fruit.cm","a.flower.cm","infl.cm","phind"
"VSC0014944",1112.002,10,917.552,0,582.534,649.997,"Alcorn Co., Mississippi, W of Corinth, HW of jct Hwy US 72 and MS 2, T2S R7# sec 5","1999-07-12",34.93343,-88.571133,193,1999,266.585847914495,134.910403601523,3278.85113298362,1502.50709165933,12.461031431488,39.1525667071829,-0.381376503510685,-0.807212855657603,20,5.238605685961,5.84528624948516,8.25135206591355,0,19.3352440013597,-0.124439382107574
"VSC0014949",1114.002,10,318.961,0,252.254,578.384,"Alcorn Co., Mississippi, W of Corinth, HW of jct Hwy US 72 and MS 2, T2S R7# sec 5","1999-07-12",34.93343,-88.571133,193,1999,266.585847914495,134.910403601523,3278.85113298362,1502.50709165933,12.461031431488,39.1525667071829,-0.381376503510685,-0.807212855657603,20,2.26439449839408,5.19194759075837,2.86319952746943,0,10.3195416166219,0.225663905413975
"RMBC_180519",1256.04,10,3827.429,0,855.964,2135.179,"49*10'53""N, 123*11'36""W","1999/07/08",49.1813889,-123.1933333,189,1999,179.99711711569,82.6600974014735,1177.10076722107,378.797049596177,6.40056305878047,11.5217339962133,-0.14780596753067,-1.02180036139131,15,6.81478296869527,16.99929142384,30.4721903761027,0,54.2862647686379,-0.248182464011526
"2058491",1890.002,10,813.778,0,1316.54,622.392,"Sullivan County, 074 31.04W, 041 32.15N, 3.5mi NE of Westbrookville, Bashakill State Wildlife Area 209","1999/07/06",41.5358333,-74.517333,187,1999,163.158825985555,72.3016412415428,1765.638352495,698.858422760779,11.0746558717137,22.1061648194523,-0.0583147518699255,-0.791888100047126,20,6.9658127345897,3.29307588034298,4.30569914740831,0,14.564587762341,-0.0695263939899226
"2058498",1887,10,3321.968,0,846.385,671.539,"Lewis and Clark County, Montana, inlet to Spring Meadow Lake on NW side of Helena","1999/08/16",46.612004,-112.076032,228,1999,122.608095093789,86.7374368312244,762.219334571808,559.964272684636,6.56579024543629,15.0609132049268,-0.153428822194583,-0.987304923637264,14,4.4853471118177,3.55876523582406,17.6044939056704,0,25.6486062533121,-0.54762151717435
"3009008",479.004,10,578.766,0,118.87,0,"074 31.04W 041 32.15N, Sullivan Co., 3.5mi NE of Westbrookville, Bashakill State Wildlife Area, off NY 209","1999-07-06",41.5159,-74.538,187,1999,165.333418726388,72.9771380556219,1757.2460580449,690.284279997658,11.3143379533104,22.4143199913549,-0.0728794111956351,-0.789698354319822,20,2.48160766924702,0,12.0826965954355,0,14.5643042646825,-0.829610283872965
"MT00013051",1228.007,10,696.515,0,1412.182,411.769,"45.803 -73.5876667","1999-07-28",45.803,-73.5876667,209,1999,159.400057732218,92.588743773087,1745.97147920637,1042.88986792017,10.9591548620345,18.7661884824935,-0.358516050853178,-0.68645831487086,20,11.4997878676587,3.35314863840353,5.67191392231477,0,20.524850428377,-0.112973553303238
"CMC00012235",1002.04,10,1181.049,0,402.594,0,"Chippewa township, Isabella Co., MI","2000-06-24",43.561015,-84.637672,176,2000,189.20428112904,63.796569496395,1730.34830712325,547.54964559294,9.14176279980436,21.6966182580135,-0.214308633217582,-0.982972763991362,20,4.01774380264261,0,11.7864456508722,0,15.8041894535148,-0.74577982537731
"ILLS00071253",880.014,10,2105.037,0,231.6,830.964,"41* 48.862N, 88* 03.646W, DuPage Co, Illinois Crowley Pond, 1mi off I88","2000-06-28",41.8143667,-88.0607667,180,2000,198.110250631557,70.6466201564034,2284.50811348165,693.040768538672,10.5931929585377,26.5338390779216,-0.379793394425808,-0.854130783817861,20,2.63177631264957,9.4426225037329,23.9204944466793,0,35.9948932630617,-0.402220165986815
"ILLS00071269",1168.027,10,2129.069,0,896.094,414.308,"41.63204, -89.49729","2000-08-08",41.63204,-89.49729,221,2000,194.396214678596,109.591286703714,2011.71480420953,1211.56047977809,10.3000257064314,24.5305725705352,-0.370245729480451,-0.727519393015767,20,7.67186032514659,3.54707553849354,18.2279091151146,0,29.4468449787548,-0.498553702008245
"1145002",1168.043,10,0,0,703.92,469.444,"Lake Co., Minnesota, Silver Bay, Lax Lake Road (Cty.4( ditch, just SW of junction with the Was Lax Road","2000-08-07",47.340366,-91.315766,220,2000,136.943945891407,91.1965155318094,950.278047933317,650.556367751903,7.38019730171116,15.7265335721037,-0.0358851763688021,-0.847577265033436,18,6.02649046310795,4.01906436663719,0,0,10.0455548297451,0.40008386144453
"MU-V-000195887",1164.247,10,3433.436,0,0,0,"Jackson Co., West Virginia, Co Rt 21, 0.5mi N of Sandyville PO","2000-10-11",38.916642,-81.663417,285,2000,188.988202736888,170.208480268388,2130.41318244746,1994.03975242701,11.3077260678231,20.3892716791426,-0.64268589029603,-0.406848990780129,20,0,0,29.4906149640068,0,29.4906149640068,-1
"MSC0238500",769,10,1204.795,0,263.612,409.053,"Erwin, Unicoi Co., Tennessee, South India Cr. 200m above confluence of Nolichucky River","2000-07-15",36.147518,-82.430002,197,2000,219.651829478647,103.403565996503,2301.19624080283,1081.40697876198,10.4703199329322,23.3515412553893,-0.633538178922818,-0.663026037751172,17,3.4279843953186,5.31928478543563,15.6670351105332,0,24.4143042912874,-0.423839655705048
"0036825MOR",1222,10,508.505,0,2269.748,971.389,"41.81440 -88.06080 Du Page Co., Illinois","2000-06-28",41.8144,-88.0608,180,2000,198.108341720849,70.6460994883127,2284.44643100099,693.024973676175,10.593087769007,26.5333828954018,-0.379782185487979,-0.854151593140601,20,18.5740425531915,7.94917348608838,4.16125204582651,0,30.6844680851064,0.123447518456429
"OS405144",1274.265,10,1601.362,0,180.148,449.767,"41.715893 -81.300693 0.25mi E of Heisley Rd, Mentor Swamp Forest, Lake Co., Ohio","2000-07-21",41.715893,-81.300693,203,2000,182.14420558931,83.3274727907302,1742.39097297248,823.709299220081,9.61821408466182,20.3883938390887,-0.312008157227629,-0.835048674003501,20,1.41374046999643,3.52961903528701,12.5669464357885,0,17.5103059410719,-0.516114762981019
"OS405164",1272.19,10,2626.339,0,329.12,0,"41.482669 -83.903506 S side of railroad, 0.01 mi south of Henry Co. line and 0.29 west of Lucas Co line, Henry Co., Ohio","2000-08-04",41.482669,-83.903506,217,2000,192.726946183631,106.016436733502,1893.40582900706,1133.04606284044,10.0828995617893,22.4225804753332,-0.352268823394176,-0.915677759087895,20,2.58703495547049,0,20.6442355308562,0,23.2312704863267,-0.888639970982511
"OS405174",1276.226,10,0,0,1306.327,961.581,"41.97389 -80.53111, Turkey Creek, Ashtabula Co., Ohio","2000-07-22",41.97389,-80.53111,204,2000,180.877188601858,85.4837989179413,1604.30763025649,819.779928534201,8.85105870367017,21.5492846182211,-0.244586079232579,-0.8874274205762,20,10.2358594794339,7.53456676168641,0,0,17.7704262411203,0.423994712307554
"OS405265",1274.226,10,4543.03,0,558.314,184.176,"41.55111 -83.92417 Fulton Co., Ohio","2000-08-04",41.55111,-83.92417,217,2000,194.234522486555,106.082909598641,1880.5137190176,1129.20368846759,10.0058614933163,22.4604301876054,-0.353538413361729,-0.911215365395696,20,4.38159321815753,1.44539508689981,35.653251464026,0,41.4802397690833,-0.824678366556176
"MICH-V-1355540",1170.043,10,0,0,1034.084,606.728,"Mecosta Co., Michigan, Aetna Twp, sec 10, NW 1/4, T13N R10 W, Five Mi Rd at 205 Ave, 0.25mi S","2000-07-07",43.540487,-85.49284,189,2000,180.427921569847,74.1648570001094,1563.55525622891,624.346984488176,8.6246318000685,21.2484594303125,-0.218810415537371,-0.971298899014843,20,8.83799997094124,5.18551882281249,0,0,14.0235187937537,0.369773014824367
"OSU_201699",1230.002,10,0,0,326.533,817.21,"Horseshoe Lake, Marion County, 45.20447, -123.03223, ","2000/07/07",45.20447,-123.03223,189,2000,212.756075464449,95.4014515659772,1560.96251151596,591.090012139323,7.38031774067735,16.6415681575285,0.0780826507667403,-0.780658915086255,19,2.65473552075525,6.64397293662937,0,0,9.29870845738462,0.71450491937437
"WTU-V-022156",1248.004,10,1469.059,0,754.977,718.557,"King County, 322nd Ave NE, W side of road, Duvall Area","2000/08/23",47.715684,-121.909585,236,2000,183.024427213534,125.069360583994,1228.76564142122,873.836831894581,6.53385076166279,11.795560762054,0.0926640360715747,-0.573113766117797,14,6.04947580296217,5.75764981522495,11.7712683613194,0,23.5783939795065,-0.255047843857441
"WTU-V-022159",1245.004,10,587.099,0,522.366,543.068,"King County, 322nd Ave NE, W side of road, Duvall Area","2000/08/23",47.715684,-121.909585,236,2000,183.024427213534,125.069360583994,1228.76564142122,873.836831894581,6.53385076166279,11.795560762054,0.0926640360715747,-0.573113766117797,14,4.19569736322132,4.36197795348449,4.715639467825,0,13.2733147845308,-0.0266445511224284
"MT00014950",1226.002,10,1980.62,0,1010.856,725.621,"45.446785 -75.737259","2000-08-13",45.446785,-75.737289,226,2000,136.146002278464,97.6203245652993,1175.91638266157,863.644561647687,8.39590433266628,13.8521298230402,-0.284300678004219,-0.802736945701481,20,8.24514152505461,5.91859556509696,16.1551123081365,0,30.3188493982881,-0.337628800109333
"MT00014864",1230.015,10,0,0,631.291,318.307,"45.650958 -73.787610","2000-09-08",45.650958,-73.78761,252,2000,140.438852253548,124.02427672668,1303.7712906138,1204.72563218192,9.25116848852896,15.7117655977429,-0.224338729581007,-0.836475805296339,20,5.13238456441588,2.58783022971265,0,0,7.72021479412853,0.335201843306325
"2016816",626,5,1241.848,0,949.943,871.173,NA,NA,44.365871,-116.754861,232,2000,194.978821226062,134.397940557536,1905.97579239144,1502.85742675735,9.95693059555535,33.9118131729178,0.128736429652031,-1.08988328669918,18,7.58740415335463,6.95825079872204,9.91891373801917,0,24.4645686900958,-0.121018399171521
"CMC00012243",1005.112,10,1256.702,0,685.357,0,"Chippewa township, Isabella Co., MI","2001-08-20",43.5607,-84.618242,232,2001,152.946257749803,116.444661114217,1654.33900775731,1307.40600891416,10.7308318539359,21.3291958704446,-0.00307359312111088,-0.731235941803042,20,6.81871274047071,0,12.5031041316789,0,19.3218168721496,-0.647097745228132
"1145029",1168.027,10,1039.197,0,143.028,246.498,"Kandiyohi Co., Minnesota, 1.25mi E of County Rd. 36, 0.25mi S of Pope/Kandiyohi county line","2001-08-08",45.390233,-95.205373,220,2001,158.336319094691,107.540804045811,1792.07884209435,1282.31880910234,10.9383968888928,25.8951722354085,0.0553592637961088,-0.674319223053744,20,1.22452648782948,2.11037929773884,8.89702892142048,0,12.2319347069888,-0.554830432491113
"MICH-V-1355539",1170.027,10,0,0,1749.56,600.187,"43.567251 -84.623251 Isabella Co","2001-07-15",43.567251,-84.623251,196,2001,154.61335245276,80.3681900559612,1660.05990029412,771.722396775689,10.7995551440899,21.3202618290249,-0.00921584933262925,-0.734686977989197,20,14.9531592005996,5.12968504145631,0,0,20.082844242056,0.255426222482676
"MICH-V-1433756",1168.015,10,1398.414,0,733.866,0,"45*46'46""N 91*13'28""W Sawyer Co., Radisson Wisconsin","2001-08-07",45.779444,-91.224444,219,2001,148.024183580973,103.850379876971,1369.07675632227,975.08307155687,8.83344634310376,19.3190824609984,0.165328440313993,-0.696584806605396,20,6.28301862561696,0,11.9725688454343,0,18.2555874710513,-0.655830378749508
"MICH-V-1452637",1208.081,10,676.536,0,540.588,134.766,"Rainy River Co., Ontario, Hwy 1 3km E of Seine River Bridge, 1km W of Price Creek","2001-08-17",48.736599,-92.259457,229,2001,138.365444544009,108.080960227932,1214.19909579002,966.76257748328,8.78154483727501,20.7234955689943,0.237904536642237,-0.645397338565123,9,4.47476617875788,1.11553778264868,5.6000880735646,0,11.1903920349712,-0.400750061025675
"MT00015948",1232.002,10,0,0,2025.78,857.429,"45.673269 -73.844329","2001-08-02",45.673269,-73.844329,214,2001,158.501372543405,95.9678229101396,1592.96522233809,974.270583152524,10.1989276105152,19.807259278902,0.0241710208501379,-0.529025546153564,20,16.4429927873494,6.95963967590962,0,0,23.402632463259,0.29738704339505
"919024229",610.05,5,0,0,2299.24,985.11,NA,NA,41.71,-71.83,203,2001,174.69908731504,92.1703783817832,1821.6785517383,883.061504445926,10.7376799972633,22.2158869103439,-0.322732651350526,-0.439397986748657,19,18.8446848618966,8.07401032702237,0,0,26.9186951889189,0.299940627521427
"1985779",626.029,5,0,0,1368.997,513.34,NA,NA,43.21716,-117.579189,202,2001,155.282037561511,73.7763058703005,1515.29062522999,701.067317464624,9.8579836113796,22.1905632531061,-0.103070333352792,-0.688592594478976,19,10.9339743047047,4.0999698097053,0,0,15.03394411441,0.27271418454825
"2476966",626.686,5,0,0,0,317.686,NA,NA,43.21716,-117.579189,202,2001,155.282037561511,73.7763058703005,1515.29062522999,701.067317464624,9.8579836113796,22.1905632531061,-0.103070333352792,-0.688592594478976,19,0,2.53465052673907,0,0,2.53465052673907,1
"MSC0238512",771.01,10,0,0,588.362,396.248,"Rockingham Co., New Hampshire, Brentwood, Pine Road/Rte 101 mitigation site, 3.2mi W of Exter west of Pine Road and S of Rte 101","2002-07-10",43.007707,-71.010079,191,2002,160.997980467604,71.8452073141461,1716.08585122147,632.453368107115,10.6059378883873,27.5750504820146,-0.135835272645024,-0.668812791534401,20,7.63105536893166,5.1393367141801,0,0,12.7703920831118,0.402441575852368
"MSC0239513",770.003,10,0,0,838.915,646.538,"Rockingham Co., New Hampshire, Brentwood, Pine Road/Rte 101 mitigation site, 3.2mi W of Exter west of Pine Road and S of Rte 101","2002-07-01",43.007707,-71.010079,182,2002,160.997980467604,62.8452073141458,1716.08585122147,487.274600677301,10.6059378883873,27.5750504820146,-0.135835272645024,-0.668812791534401,20,10.8949575521134,8.39656468870901,0,0,19.2915222408224,0.435246352459485
"MSC0238510",769.001,10,0,0,0,835.15,"Rockingham Co., New Hampshire, Brentwood, Pine Road/Rte 101 mitigation site, 3.2mi W of Exter west of Pine Road and S of Rte 101","2002-06-26",43.007707,-71.010079,177,2002,160.997980467604,57.8452073141461,1716.08585122147,411.113983712156,10.6059378883873,27.5750504820146,-0.135835272645024,-0.668812791534401,20,0,10.8601939399299,0,0,10.8601939399299,1
"MSC0238511",768.006,10,1954.99,0,546.243,119.231,"Rockingham Co., Portsmouth, Portsmouth Hospital Site, 4mi S of downtown Portsmouth on W side of Rte 1, ","2002-08-06",43.065917,-70.790438,218,2002,166.244230740702,101.925092810115,1664.58318799355,967.843525001036,9.86224203193093,27.1864862175337,-0.0626554185216488,-0.718094714848511,20,7.11248349622269,1.5524748504569,25.4554000880201,0,34.1203584346997,-0.700547307652385
"ILL00121799",882.014,10,2213.133,0,989.441,763.023,"Weber Co., Utah, Hooper at 5900W 4600S (street names)","2002-07-31",41.179164,-112.122104,212,2002,237.251994133813,155.828664773162,2294.19546888869,1739.43884864546,10.8807891807963,55.68039022784,0.130176613286907,-1.50424557483522,16,11.2179738643604,8.65091710562417,25.091812601614,0,44.9607035715986,-0.365672558255415
"MICH-V-1200376",1168.007,10,956.267,0,333.209,1235.764,"Manistee Co., Michigan, Norman Twp, east side of Low bridge Road, 170 feet S of Pine River, 0.31mi S of S.R. 55 and 1.46mi E of Snyder Rd.","2002-08-04",44.223623,-85.903269,216,2002,148.053767470197,77.0173879827384,1657.73456776259,975.485839560814,11.2497875179325,24.7271003253032,-0.313419447490689,-0.459890089704969,19,2.85279968356354,10.5801078246963,8.18716839881953,0,21.6200759070793,0.11068136097955
"WTU-V-022145",1244.006,10,1863.277,0,0,0,"48* 57' N, 119* 26' W","2002/09/27",48.95,-119.4333333,270,2002,171.929379274385,156.585751164326,1767.2642327178,1702.77608163959,10.0803536245182,23.9417703112003,-0.152869626351102,-0.806618884088503,17,0,0,14.9780386911317,0,14.9780386911317,-1
"WSU_362193",862.021,10,531.319,0,458.548,279.614,"Garfield County, Forest Service Road 4016, Umatilla National Forest","2002/09/15",46.291581,-117.515383,258,2002,136.405836728023,121.318069906754,1420.12858749317,1182.2043224528,9.08659370436192,21.81342111737,0.162105354028233,-0.484347727235865,16,5.31945277435237,3.24370287962822,6.16364334511572,0,14.7267989990963,-0.198273940295286
"MT00018297",1230,10,0,0,640.123,307.766,"45.539693 -73.800828","2002-07-12",45.539693,-73.800828,193,2002,137.35267308654,56.3699607277395,1494.84763320166,539.301242810071,10.8002517246662,20.4135554212911,0.0214682271842447,-0.54859187985993,20,5.20425203252033,2.50216260162602,0,0,7.70641463414634,0.324685696320983
"MT00018175",1232.002,10,783.353,0,777.452,148.081,"46.2811111 -72.6922222","2002-09-07",46.2811111,-72.692222,250,2002,129.668294216908,110.277243984378,1356.62308301055,1186.97573829399,10.1247969454541,18.8115073593904,0.149411794265087,-0.575410641018916,20,6.31047676870654,1.20195421760679,6.35837441822335,0,13.8708054045367,-0.37174627213284
"1772793",622.003,5,2530.406,0,1192.247,531.916,NA,NA,46.129153,-107.555075,233,2002,124.49026343564,94.8318730495971,1505.17593953079,1160.21363017051,11.6676461567928,22.6979384737784,-0.0255700612912468,-0.257630074782746,20,9.58393287492182,4.2758314670508,20.3407861376874,0,34.2005504796601,-0.469727955992722
"1772795",626.003,5,0,0,1485.138,96.747,NA,NA,47.331829,-109.067592,232,2002,118.682244607743,86.3277425388339,1148.53528921994,887.914719592804,9.9718310186492,20.7307120762267,0.0357500503010157,-0.219703499662844,20,11.8620677536689,0.772735913406166,0,0,12.6348036670751,0.0611593130979812
"KHD00014733",1116.016,10,1232.758,0,604.356,345.22,"39.82222 -105.100076 Jefferson Co., Colorado","2003-07-29",39.82222,-105.100076,210,2003,210.91467979974,119.611057527712,2152.94959072685,1109.15498147968,9.36282795609991,37.1270339373026,-0.0184164736548178,-1.03962616603699,18,5.4152987053949,3.0933248268842,11.0460602715373,0,19.5546838038164,-0.406692101209072
"MU-V-000082281",1164.557,10,2990.786,0,0,0,"N41*54.024', W 71*31.852', Rhode Island","2003-10-09",41.900167,-71.519334,282,2003,192.522874764517,166.69524267746,1750.58011384103,1668.47956392384,9.28792788653741,28.587870911961,-0.128739659332426,-1.07352856591906,20,0,0,25.6817485103778,0,25.6817485103778,-1
"MSC0238497",774.01,10,962.029,0,403.607,340.5,"Rt 101 just S of Route new Rt 101, west side of Pine Road, Town of Brentwood, Rockingham County, NH","2003-09-17",43.010575,-71.011442,260,2003,166.551937163112,144.382887268903,1596.62829743549,1463.34493896251,9.69088186700992,24.8085528536922,-0.133459489089777,-0.901554216357638,20,5.21449335279906,4.39916796940608,12.4291546620845,0,22.0428159842896,-0.364290419989966
"OS421016",1276.265,10,0,0,504.694,779.431,"41.65278 -83.30972 Ohio, Lucas Co.,","2003-06-26",41.65278,-83.004352,177,2003,162.788249386859,57.7226213429552,1628.96494058323,419.151807424974,10.2168602549978,21.1737979541684,-0.444882947655093,-0.643693297448373,20,3.95446086823661,6.10712508765813,0,0,10.0615859558947,0.606974398909763
"MICH-V-1221445",1170.062,10,0,0,0,1046.511,"Lapeer Co., Michigan, eastern edge of Long Lake S of boat launch at edge of small words, T8N R10E Lapeer, sec 24","2003-07-30",43.09986,-83.230196,211,2003,139.280834442505,55.7897233375156,1423.38363787111,743.985655359031,10.1593886151209,17.7722657415271,-0.529112691683987,0.186072398867315,20,0,8.94406450256482,0,0,8.94406450256482,1
"UWL0000037",905.002,10,918.051,0,481.225,329.305,"43.87656 -91.17421","2003-08-04",43.87656,-91.17421,216,2003,175.764747574112,104.322584078762,1736.2604755462,1006.83421599143,10.0244855919841,27.4005520407681,-0.20741781160024,-0.871420251514232,20,5.31739156377555,3.63872124039505,10.1441875266574,0,19.100300330828,-0.340594973565022
"UWL0000038",903.001,10,2102.359,0,357.2,457.283,"43.87702 -91.17983","2003-08-04",43.87702,-91.17983,216,2003,175.766824194592,104.339120458741,1737.26266274337,1007.37171669911,10.0259080197868,27.4061351408533,-0.207306892150829,-0.871799574118188,20,3.9556988308983,5.06403647393524,23.2819122016476,0,32.3016475064812,-0.563992153157422
"465910710",149.5,5,428.48,0,0,0,NA,NA,46.703892,-63.979771,244,2003,131.64012437369,98.5343917739014,1230.87532029955,979.619484278408,9.48457276858557,13.9552669716246,-0.502522458465557,-0.852709345360317,20,0,0,14.3304347826087,0,14.3304347826087,-1
"918964915",155.01,5,304.59,0,634.76,97.84,NA,NA,49.248809,-122.98051,244,2003,171.793983899508,126.131753493197,1435.20037759176,1095.85725319209,7.72524019845379,13.2341123922508,-0.138520826985608,-0.73595997211987,15,20.4748080768983,3.15592542416618,9.8248500096768,0,33.4555835107412,-0.199336669269854
"2014825",623.007,5,0,0,927.159,333.054,NA,NA,47.575193,-116.412674,201,2003,149.074243343185,61.5596849726075,1346.16204760276,530.945030058359,9.17871021051403,21.0786701120087,-0.130298867863608,-0.823411372384259,17,7.4409998603547,2.67295552056397,0,0,10.1139553809187,0.264283894865392
"2453414",617.001,5,556,0,979.733,573.69,NA,NA,47.575193,-116.412674,201,2003,149.074243343185,61.5596849726075,1346.16204760276,530.945030058359,9.17871021051403,21.0786701120087,-0.130298867863608,-0.823411372384259,17,7.93947659728266,4.64902001779576,4.50566530686336,0,17.0941619219418,0.00838617953819603
"MU-V-000061643",1162.687,10,1776.182,0,2016.684,879.778,"Butler Co., Ohio, Oxford, Lcust Street by shmall shoppign center N of Spring St. ","2004-07-05",39.508658,-84.750264,187,2004,211.764259860246,81.8181230824732,2316.74965754589,959.117321887212,11.0168660298852,24.7798244206569,-0.52046487274959,-0.589908516919278,20,17.3450292297067,7.56676560415658,15.2765275607279,0,40.1883223945912,-0.191840850704655
"OS452515",1274.057,10,2259.194,0,813.773,750.678,"41.68250 -84.72661","2004-08-10",41.6825,-84.72661,223,2004,181.48819546582,114.929527371322,1628.86971503562,1116.35345831507,9.75194053111165,15.623118695755,-0.384663766391363,-0.445372154048788,20,6.38725739900177,5.89202837863612,17.7322835634512,0,30.0115693410891,-0.394523027111565
"v0230430WIS",1176.061,10,2511.989,0,334.315,779.361,"Iowa Co., Wisconsin, W end of Cox Hollow Lake, City of Dodgeville, Governor Dodge St. Pk, 3.6mi NNE of Dodgeville.","2004-07-31",43.011719,-90.117425,213,2004,160.719998407003,88.4906785293119,1616.15198610412,869.795198672231,9.84644171877852,17.349691952972,-0.250827452599622,-0.525746010116476,20,2.84266717457683,6.62687564675642,21.3593427551802,0,30.8288855765135,-0.477878678807888
"OSU_216072",1230,10,2294.549,0,1003.988,566.516,"N 45* 47.27' W 122* 12.3'","2004/08/15",45.78783333,-122.205,228,2004,267.490376646009,170.238722669032,2102.92783412165,1418.27503632775,7.9309317509971,21.9904430181204,0.289124653241078,-0.695183470435199,14,8.16250406504065,4.60582113821138,18.6548699186992,0,31.4231951219512,-0.447091669894307
"RMBC_191851",1264,10,2694.093,0,0,0,"49*39'52""N, 120*36'59""W","2004/08/14",49.7744444,-120.6163889,227,2004,170.319140068177,117.698390651635,1042.59585021446,785.482666926849,7.31732385933094,22.0235278678486,0.298794532296319,-0.910663732220525,16,0,0,21.3140268987342,0,21.3140268987342,-1
"MT00023308",1232.015,10,0,0,415.384,671.016,"45.958349 -73.219728","2004-06-30",45.958349,-73.219728,182,2004,158.916842259566,52.828406379627,1392.63828064489,406.147664385616,8.79407285820297,15.3772026439803,-0.191628514466806,-0.747317645248134,20,3.37158232651388,5.44649212874843,0,0,8.81807445526231,0.617650957290133
"MT00023388",1230.007,10,0,0,559.312,126.254,"45.605773 -73.712806","2004-07-20",45.605773,-73.712806,202,2004,156.411472049015,73.8669570251601,1421.49846006222,685.226342032566,9.07803457898279,15.1097674543478,-0.199274924249157,-0.643458988658286,20,4.5472261539975,1.02644944297065,0,0,5.57367559696815,0.184160241318852
"205497",1893,10,0,0,911.735,280.175,"Richland Co., Wisconsin, along Hwy 80 bride, N side of Wisconsin River opposite Muscoda, T8N R1W, sec1","2004-08-14",43.203069,-90.445283,227,2004,151.221072364892,101.521711282177,1511.59581911246,1071.22609169379,9.57274425316696,14.9995347556397,-0.261110854545535,-0.568121940672521,20,4.81634970945589,1.48005810882198,0,0,6.29640781827787,0.235063889052026
"919011105",616.12,5,0,0,3207.37,629.25,NA,NA,44.42,-71.47,211,2004,150.067654066917,82.0631364571355,1152.33249807927,603.499437960011,7.65217829150936,15.0569813179616,-0.117201005730334,-0.675748091700962,18,26.0287768616503,5.10655391806791,0,0,31.1353307797182,0.164011551834688
"1145043",1169.027,10,1256.748,0,331.149,407.116,"Todd Co., along County Rd 22, 3mi NE of Eagle Bend","2005-08-23",46.190036,-95.108826,235,2005,160.473928004372,116.400358979595,1566.20983545458,1234.30176530277,10.0184646008539,22.1017442602209,-0.0778957134461595,-0.532405361442863,19,2.83268906535093,3.48252007866371,10.7503761675308,0,17.0655853115454,-0.425877926610002
"MUHW014209",1384.006,10,3190.706,0,463.78,154.506,"UTM Zone 17S 385493mE, 4172312mN, NAD 83, junction of CR15 and US52 N of Williamson near Goodman, Mingo Co","2005-08-15",37.677686,-82.282285,227,2005,310.200122410042,224.158057631786,2842.76955982635,1832.84832587803,10.3380131933267,49.5652825408463,-0.0202434380897744,-1.47855679918789,19,3.35099703324986,1.11636799262431,23.0541341583779,0,27.5214991842521,-0.797113777083281
"MU-V-000070872",1164.831,10,105.621,0,1283.673,602.491,"Ottawa Co., Ohio, Camp Perry","2005-07-06",41.540862,-83.039296,187,2005,165.972744996169,58.4585627626994,2035.38355344559,699.024362935125,11.3620426862113,24.3744536650839,-0.415923432083996,-0.71559819037445,20,11.0202510063692,5.17234688980633,0.906749562812116,0,17.0993474589876,0.24945965553511
"MSC0229800",1176.287,10,2729.269,0,0,0,"Washtenaw Co., Michigan, Ann Arbor along Barton Drive just W of the M14bridge over the Huron River","2005-10-04",42.303537,-83.749005,277,2005,187.676266062968,173.862133044215,2189.87207982623,1881.97096107302,10.4308173145542,30.5553383506486,-0.309589078221155,-0.971567747515118,20,0,0,23.2024072356491,0,23.2024072356491,-1
"OS418795",1280.264,10,3931.205,0,0,0,"40.001301 -83.039352 OSU west campus Carmack Parking Lot","2005-08-19",40.001301,-83.039352,231,2005,206.386708532681,137.86440443993,2329.09416520738,1587.71267139096,11.0864490125628,31.7963853536876,-0.395219456345544,-0.903135011875664,20,0,0,30.7062059075316,0,30.7062059075316,-1
"MICH-V-1221363",1168.084,10,3783.593,0,0,0,"Washtenaw Co., Ann Arbor along Barton Drive, just west of the M14 bridge over the Huron River","2005-10-04",42.303788,-83.746021,277,2005,187.679661165936,173.83747010603,2196.45267431653,1882.45576452185,10.4342730598632,30.5665053678193,-0.309428047110004,-0.971574462152252,20,0,0,32.3914461631184,0,32.3914461631184,-1
"MICH-V-1452636",1208.06,10,930.604,0,785.74,786.741,"Jefferson Co., Wisconsin, 1314 Cedar Rd, om1 mi W of C.R.F; W of exist 275 off I94","2005-07-29",43.071677,-88.589742,210,2005,158.57449094356,76.7723721039841,1845.83896605332,948.802544673759,11.6469691163444,24.4819338330558,-0.49890410785287,-0.56419763923803,20,6.50414714500935,6.51243315729351,7.70329288280383,0,20.7198731851067,-0.0574742767424998
"OSU_208701",1230,10,3824.338,0,249.155,0,"Washington County, Oregon 45*28.4' N 112* 48.18 W","2005/08/28",45.4733333,-112.803,240,2005,121.729160516088,96.0874033912508,984.175769407785,839.845634421016,6.76844778991664,14.7817922990184,0.0658032731542071,-0.778947792234403,16,2.02565040650407,0,31.0921788617886,0,33.1178292682927,-0.938835048937116
"WTU-V-022129",1248.004,10,1920.232,0,683.2,412.138,"48* 0' 18"" N, 122* 10' 32'W","2005/07/29",48.005,-122.1755556,210,2005,241.927286680736,152.858396963936,1626.92086705205,977.023093629653,6.11268186357773,13.2211586879223,0.0718725227534987,-0.766728003957364,18,5.47434142839286,3.3023772359704,15.3864250435095,0,24.1631437078727,-0.500102468190093
