"Pop_Code","standard","actual","fruit.inf.Length","aborted.inf.length","flower.inf.length","bud.inf.Length","Location","Date","Latitude","Longitude","yday","Year","GD","GDs","GDD","GDDs","meanGDeg","varGDeg","skewGDeg","kurtGDeg","numStns","flower.cm","bud.cm","fruit.cm","a.flower.cm","infl.cm","phind","PPC1","PPC2","PPC3","phPC","Region","Era","fti"
"MU-V-000195948",1164.62,10,3205.009,0,0,0,"Williams Co., Ohio, NW., jct of Co. Rts S and 12, NW. of Pioneer,","1986-09-09",41.694069,-84.593892,252,1986,215,165,1904.65827542812,1563.85915762202,9.15701093955827,24.8520634864508,-0.247249667151194,-0.739141696676004,20,0,0,27.5197832769487,0,27.5197832769487,-1,-2.90784425483838,-0.322646587898615,0.198650161139198,2.90784425483838,"MidWest","Recent",0.598096130577364
"0036861MOR",1220,10,827.384,0,903.761,1009.177,"Wisconsin, Walworth, Along a berm (former road) at the northeast tip of Lake Como near Lake Geneva.","1986-07-16",42.608514,-88.458133,197,1986,193,85,1898.11935504085,891.512019754156,9.93779767037092,25.7716249738997,-0.103144824111414,-0.712585137921591,20,7.40787704918033,8.27194262295082,6.78183606557377,0,22.4616557377049,0.0663400140567423,0.89011786331826,0.792525262769495,0.382539072508734,-0.89011786331826,"MidWest","Recent",-0.155063262294441
"BHO-V-0001922",1214.015,10,2186.296,0,0,0,"Washington Co., Ohio, mudflat in Ohio River just north of Athens-Washington Co. line, Belpre Twp","1986-10-20",39.275339,-81.598991,293,1986,226,206,2651.46472332158,2540.69263780132,11.836896086257,30.8723542765824,-0.426526871481787,-0.548947147911471,20,0,0,18.0088054925186,0,18.0088054925186,-1,-2.73331452114551,-0.60399877308808,0.24320099642356,2.73331452114551,"MidWest","Recent",3.24159357073972
"MICH-V-1355561",1168.084,10,0,0,906.615,519.643,"Benzie Co., Michigan, Sleeping Bear Dunes National Lake Shore, near Loon Lake, Platte River edge","1986-07-26",44.713519,-86.131267,207,1986,179,84,1369.26467542402,718.797228979533,7.77991292854556,18.4797476099433,0.0153257638237777,-0.58820403162185,14,7.76155653189325,4.44867834847494,0,0,12.2102348803682,0.364340112377985,1.39250442175757,-0.943507970276929,0.120314336575108,-1.39250442175757,"MidWest","Recent",-0.324462282200686
"MICH-V-1355562",1168.062,10,1065.372,0,1078.856,499.069,"Leelanau Co., Michigan, shore of School Lake near boat launch","1986-08-04",44.909849,-85.880561,216,1986,149,88,1358.78001440302,856.131478005827,9.11932895572495,18.6264590817871,0.0310145533242883,-0.00846369190008245,15,9.23629053937205,4.27262422713863,9.12085146165187,0,22.6297662281625,-0.214241154134401,0.482706550964773,0.689154222108501,-0.297010474800902,-0.482706550964773,"MidWest","Recent",-0.531390914856797
"MICH-V-1355563",1168.062,10,423.266,0,1349.162,893.428,"Leelanau Co., Michigan, along M109 just north of Glen Lake beach","1986-08-04",44.881933,-86.037588,216,1986,154,93,1367.50286416725,869.753240512419,8.87988872835875,17.0033785101379,0.00208304508152891,-0.123712945225865,14,11.5504313983333,7.6488063133635,3.62366038789037,0,22.8228980995872,0.176364364766889,1.34694233302609,0.51142669398365,0.0323401922385393,-1.34694233302609,"MidWest","Recent",-0.103922312280216
"MICH-V-1433774",1170.015,10,1023.187,0,1033.932,0,"Scott Co., Illinois, 2mi N of Bluffs along IL 100","1986-07-17",39.783306,-90.522416,198,1986,224,117,2554.09504327441,1335.34243124303,11.4533410012305,28.5378340617086,-0.509846672951697,-0.727302514720335,20,8.8369123472776,0,8.74507591783011,0,17.5819882651077,-0.497388337767528,-0.810914915303103,-0.367855718696451,-1.6709079225856,0.810914915303103,"MidWest","Recent",0.482298009080616
"MICH-V-1433784",1166.027,10,1090.447,0,460.786,185.149,"Cook Co., Minnesota, Pigeon River Crossing, 0.5km S of Canadian border on E side Hwy 61","1986-09-05",47.994059,-89.587343,248,1986,145,120,831.886314803259,777.25778483648,5.73714699864317,13.5650496674238,0.324986880135411,-0.536385733279892,6,3.95176097980579,1.58786203063908,9.35181603856514,0,14.89143904901,-0.521370297549733,-0.59490806867302,0.0465646299342959,-0.272891100675771,0.59490806867302,"MidWest","Recent",-1.05196729387573
"MT00007141",1230.002,10,608.74,0,1476.757,851.904,"45.645269 -73.488036","1986-07-15",45.645269,-73.488036,196,1986,153,72,1253.14018336159,554.779991522285,8.19045871478161,17.2226044684826,-0.0671762399071049,-0.776121076099646,20,12.0061349493741,6.92603751863818,4.94909764374367,0,23.8812701117559,0.082782023972893,1.1967525269654,0.643672488290419,-0.100497004065741,-1.1967525269654,"EastCoast","Recent",-1.04988225306414
"MT00007146",1228,10,1138.361,0,867.419,686.291,"45.5666667 -73.85","1986-08-28",45.566667,-73.85,240,1986,145,116,1229.51059739861,1073.75494803431,8.47938343033523,16.45535462178,-0.0831030729713427,-0.72882993117266,20,7.06367263843648,5.58868892508143,9.27004071661238,0,21.9224022801303,-0.167926477422029,0.477543587800091,0.762826538329736,0.0981213790569923,-0.477543587800091,"EastCoast","Recent",0.103854319225443
"931086205",433.33,5,822.47,0,121.66,52.04,NA,NA,44.71,-77.68,245,1986,154,121,1292.97090424306,1117.22395352982,8.39591496261726,15.0330800179657,-0.120307045089019,-0.524664392922398,20,1.40378002907715,0.60046615743198,9.49011146239587,0,11.494357648905,-0.773392091711254,-1.48785333316034,-0.459774375310336,-0.0543740178653306,1.48785333316034,"MidWest","Recent",-0.383975887304527
"941140",628.003,5,2747.855,0,1269.399,325.112,NA,NA,47.33518,-116.888509,231,1986,158,88,1232.35528886764,895.965766264284,7.84939674437984,22.4873360127743,-0.0548800533668617,-1.20614657734147,20,10.1066316562182,2.58845897232975,21.8777219217106,0,34.5728125502585,-0.557931551601132,-0.106387841156198,1.04396049333692,-0.78448216861898,0.106387841156198,"West","Recent",-0.767282141657723
"1721453",628.003,5,405.255,0,515.532,216.083,NA,NA,45.084411,-92.910491,231,1986,179,109,1745.10679092478,1326.52137654368,9.97203880528447,23.8340721352314,-0.142671271051532,-0.691895043670671,20,4.10453453247835,1.72039783249443,3.22653713437675,0,9.05146949934952,-0.166397213401708,-0.149316968552848,-0.534764817526092,-0.158499719514223,0.149316968552848,"MidWest","Recent",0.789417679416233
"HCHM07016",1003.002,10,2225.733,0,182.528,203.934,"Allegan Co., Biological STn, roadside creek area, Michigan, T4N R16W Sec9","1987-09-05",42.750571,-86.198433,248,1987,172,145,1953.18235980268,1705.24143554148,11.3557113942016,25.7344186884661,-0.253908896060081,-0.866399385968438,20,1.81981690963727,2.03323622485299,22.1907134781386,0,26.0437666126289,-0.773984714004889,-1.22219265975657,0.530945526470838,0.262976747163037,1.22219265975657,"MidWest","Recent",1.2067187875809
"ILLS00071254",881.014,10,1093.881,0,646.971,477.045,"Franklin Co, Illinois, edge of county road, north of Freeman's Spur in Franklin County","1987-07-15",37.866391,-89.001411,196,1987,208,124,2628.70872995859,1383.65893453778,12.8229694144322,31.8843887024335,-0.707007650562542,-0.612165478510498,20,7.34348148837589,5.41472666722663,12.4161591075738,0,25.1743672631763,-0.27811751402342,0.366352954031974,0.942194477132947,0.0163846568592674,-0.366352954031974,"MidWest","Recent",0.832322492858801
"ILLS00071249",1168.007,10,1516.466,0,0,951.244,"Clark Co., Illinois, 1.5mi SSE of Hatton","1987-07-22",39.267551,-87.66184,203,1987,203,127,2527.79974647612,1447.70278952119,12.6389987323806,31.8824020176398,-0.727870825513644,-0.596402077745881,20,0,8.14416351956795,12.9833639695653,0,21.1275274891332,-0.229047173290216,-0.895412630513165,0.538997814593391,2.15740246880775,0.895412630513165,"MidWest","Recent",1.05470770264799
"ILLS00071252",1168.027,10,1221.414,0,662.261,447.631,"Douglas Co., Illinois, west side of I57, 215 mile marker","1987-07-18",39.840354,-88.269036,199,1987,180,104,2441.46169549856,1346.39149924808,13.5636760861031,24.4865371670976,-0.678979548923662,-0.324681269046365,20,5.66991174005395,3.8323686010683,10.4570699136236,0,19.9593502547458,-0.331909667799937,0.0558247389736344,0.590676008193816,-0.0123397702689271,-0.0558247389736344,"MidWest","Recent",0.677677561419856
"1144998",1169.043,10,829.77,0,316.665,886.523,"45* 26'42""N 93* 39'20""W","1987-07-18",45.449766,-93.652673,199,1987,173,98,1868.07818596865,1033.36199070799,10.798139803287,23.3749172025453,-0.0665730503515883,-1.04728997813586,20,2.70875408346827,7.5833224269766,7.09785696505603,0,17.3899334755009,0.0279164645801832,0.228168164804869,0.522418105903704,1.02414225647689,-0.228168164804869,"MidWest","Recent",0.190386225662909
"1145008",1166.015,10,2357.169,0,927.602,1205.515,"45*11'16""N 92*55'15""W, Washington Co., Minnesota","1987-08-04",45.187778,-92.920833,216,1987,181,122,2044.89450171926,1448.72075916736,11.297759678007,23.7254728453788,-0.182064656501252,-0.916295290952064,20,7.95531789899787,10.338760650592,20.2155975694995,0,38.5096761190894,-0.256476758941413,0.658870435787475,1.63066472648569,0.38855303081809,-0.658870435787475,"MidWest","Recent",1.03003293673671
"1144997",1169.062,10,1112.243,0,982.782,526.179,"Washington Co., Oakdate, 2mi  S of hwy 36 on hwy 120, ","1987-07-14",44.996741,-92.980446,195,1987,185,101,2124.49183963806,1115.4280958704,11.4837396737192,25.143124437439,-0.222371439156155,-0.807128613639376,20,8.40658579271245,4.50086479587909,9.51397787285875,0,22.4214284614503,-0.223585802554856,0.438523610104855,0.715681878501722,-0.191701054729979,-0.438523610104855,"MidWest","Recent",0.160970468995453
"1144959",1170.015,10,1671.034,0,636.239,621.523,"44*47'12""N 93*00'54""W, Washington Co., Minnesota","1987-07-31",44.786667,-93.015,212,1987,181,118,2039.70437686617,1377.06674985198,11.2690849550617,24.8676849021503,-0.157152448906587,-0.901664620536744,20,5.43787045465229,5.31209428938945,14.2821587757422,0,25.0321235197839,-0.358342131032684,0.112468365331722,0.94329123962244,0.213789365152461,-0.112468365331722,"MidWest","Recent",0.734258168575385
"1144994",1168.043,10,430.132,0,652.942,850.085,"Washington Co., Minnesota, 12mi NW of Marine on St. Croix","1987-08-04",45.223315,-92.968549,216,1987,181,122,2039.16999413779,1444.25797087656,11.2661325642972,23.6967732765122,-0.171313683785717,-0.911876255732956,20,5.59005105120274,7.27785706519366,3.68250141475956,0,16.550409531156,0.217236657719308,0.84700911039956,0.296231392010233,0.553739323088842,-0.84700911039956,"MidWest","Recent",1.49166919832229
"1144995",1170.015,10,1912.205,0,1298.155,777.246,"45*12'20""N 92*56'23""W, Washington Co., Minnesota","1987-07-10",45.205556,-92.939722,191,1987,181,97,2040.50804796693,1025.161941717,11.2735251268891,23.6913571548359,-0.175207880990762,-0.91474540206865,20,11.0951996341927,6.64304303790977,16.343422947569,0,34.0816656196715,-0.284621650183092,0.656497967291962,1.34121224058199,-0.185760995744079,-0.656497967291962,"MidWest","Recent",-0.14434278341012
"MU-V-000195951",1162.759,10,0,0,463.42,657.266,"Scioto Co., Ohio, cement beach along the Ohio River west of the Rt. 23 bridge, Portsmouth","1987-08-12",38.730421,-83.000124,224,1987,178,126,2280.83918274439,1666.13748047494,12.8137032738449,22.0530900848465,-0.757149995468023,-0.467779119360617,20,3.98552064529279,5.6526416910125,0,0,9.63816233630529,0.586485420537064,1.14314777385087,-0.993712009862165,0.78012537992441,-1.14314777385087,"MidWest","Recent",2.46136617216997
"MSC0147384",1174.334,10,645.79,0,772.64,0,"Oakland Co., Michigan, I696 construction in Southfield and Lathrup","1987-07-21",42.48524,-83.234444,202,1987,176,103,2024.60681307455,1123.92522166898,11.5034478015599,26.3018287362186,-0.25351918209268,-0.940158156672418,20,6.57938882805062,0,5.49920210093551,0,12.0785909289861,-0.455285068702721,-0.82309881859771,-0.728553302020483,-1.39977422462815,0.82309881859771,"MidWest","Recent",-0.0477339564215626
"0036831MOR",1222,10,2036.65,0,215.556,290.02,"Indiana, Jasper, In a ditch. At corner of 200 E. and 900 N.","1987-08-03",41.136725,-87.113969,215,1987,181,120,2084.95882466635,1403.7371713936,11.5191095285434,26.0776555324214,-0.517807936529737,-0.584506468250121,20,1.76396072013093,2.37332242225859,16.6665302782324,0,20.8038134206219,-0.68704749302383,-1.03754384660003,0.401242855874848,0.400544265822639,1.03754384660003,"MidWest","Recent",0.477728046790361
"OS174683",1274.353,10,4063.401,0,0,226.991,"39.08333 -81.77750 Meigs Co., Ohio","1987-08-27",39.08333,-81.7775,239,1987,178,141,2317.35961295192,1900.68052940701,13.018874230067,22.926176841767,-0.679357930369559,-0.580642581116313,20,0,1.78122545322999,31.885992342781,0,33.667217796011,-0.894186358728993,-2.18070533455455,0.402845175172739,1.05215863346111,2.18070533455455,"MidWest","Recent",1.61541255320488
"BHO-V-0001923",1212.007,10,2909.272,0,1584.975,1178.022,"Washington Co., Ohio, mudflat along Ohio shore of Ohio River, NE of mouth of Davis Run, Independence Twp","1987-06-18",39.430679,-81.187374,169,1987,178,71,2234.62180079508,702.1544120623,12.5540550606465,23.0277058652939,-0.631606673669792,-0.646202109257252,20,13.077275956327,9.71959732905833,24.0037557538859,0,46.8006290392712,-0.305212957989122,0.868390633347719,1.84859321192334,-0.0704255807541337,-0.868390633347719,"MidWest","Recent",-1.03905398485312
"BHO-V-0001925",1208.026,10,3534.991,0,217.25,143.425,"Athens Co., Ohio, Dover Twp, south side of SR 550 0.2mi W of jct. with C-34","1987-08-17",39.397417,-82.054537,229,1987,176,129,2184.22501655906,1668.06609004713,12.4103694122674,23.0625540624991,-0.66101726848813,-0.542176063396393,20,1.79838844528181,1.18726749258708,29.2625407069053,0,32.2481966447742,-0.870599789612354,-1.59417528933865,0.512862524403851,-0.037451845004298,1.59417528933865,"MidWest","Recent",1.00950014683619
"MICH-V-1355564",1168.084,10,1508.223,0,1108.522,635.226,"Lenawwee Co., Woodstock Twp, along old railroad in marsh e of Cement City Hwy, T5S R1E S4","1987-07-18",42.059174,-84.324831,199,1987,176,100,1947.9481515364,1028.20151380936,11.0678872246387,26.3865044117019,-0.238056003674747,-0.954406357703988,20,9.49008804161345,5.43818766458577,12.9119395522925,0,27.8402152584917,-0.268451655934201,0.517292959066576,1.03964980881905,-0.183538328930298,-0.517292959066576,"MidWest","Recent",-0.119947128177672
"MICH-V-1433786",1166.007,10,1442.112,0,1218.65,359.778,"Elgin Co., Ontario, Dunwich Tp, Dutton Swamp, 5km Sw of Dutton Post Office","1987-07-30",42.663463,-81.502019,211,1987,173,109,1720.02044447727,1075.69258270024,9.94231470796111,24.7078615032391,-0.182671914578435,-0.866017959880298,20,10.4514809945395,3.08555609014354,12.367953194106,0,25.9049902787891,-0.358324670423169,0.246623271436874,0.760179109542038,-0.641825336072925,-0.246623271436874,"MidWest","Recent",-0.0813002653375258
"USC0015482",1334.001,10,1985.977,0,959.75,118.929,"edge of highway leading S from I84, 3mi S of 84 at outskirts of Carmel, Putnam CO., New York","1987-08-07",41.437764,-73.679896,219,1987,178,121,1817.54075929329,1256.1652120144,10.2109031420971,24.6375003780168,-0.241239563054111,-0.731835371778166,20,7.19452234293677,0.891521070823785,14.8873726481464,0,22.973416061907,-0.609219436047635,-0.660545029339335,0.30571872137818,-1.02418645145029,0.660545029339335,"EastCoast","Recent",0.156198275872437
"USC0015481",1330.002,10,642.918,0,1099.74,606.121,"edge of highway leading S from I84, 3mi S of 84 at outskirts of Carmel, Putnam CO., New York","1987-08-07",41.437764,-73.679896,219,1987,178,121,1817.54075929329,1256.1652120144,10.2109031420971,24.6375003780168,-0.241239563054111,-0.731835371778166,20,8.26870937036185,4.55729389880617,4.83396265569526,0,17.6599659248633,-0.015666437753403,0.689221001206438,0.308935773365579,-0.105511035447416,-0.689221001206438,"EastCoast","Recent",0.749751274166669
"v00478828WIS",458.017,10,0,0,311.964,139.623,"Marinette County, Wisconsin, just SW of Peshtigo","1987-06-20",45.043994,-87.747524,171,1987,163,59,1654.1462280182,495.094577919332,10.1481363682098,23.5543121643468,-0.195564867260916,-0.821640320610591,20,6.81118823100453,3.04842396679599,0,0,9.85961219780052,0.309182948136239,1.08143635710442,-1.16063198007823,-0.0322683947482557,-1.08143635710442,"MidWest","Recent",-0.985001425494408
"WTU-V-022164",1248.004,10,3269.745,0,627.489,406.016,"Ada County, Idaho, Boise, Julia Davis Park along Boise River","1987/08/24",43.605887,-116.202495,236,1987,178,126,1388.3471229612,984.809344209066,7.79970293798428,13.9810970297824,-0.192765639155039,-0.678201458254491,20,5.02794061557495,3.25332290601633,26.1997958339877,0,34.481059355579,-0.665480508917678,-0.486880447926668,1.08111771993289,-0.127757000927722,0.486880447926668,"West","Recent",-0.634403456354171
"365680",1888.004,10,1244.406,0,529.366,1409.756,"Gem County, Idaho, 6 miles W of Emmett on Hwy #32, T6N R2W Sec.9","1987/06/16",43.872566,-116.624503,167,1987,217,77,2085.71648102876,643.774792021879,9.61159668676848,24.1749333939381,-0.179227125103609,-0.924581887142892,20,2.80383939864534,7.46691214637257,6.59111951034002,0,16.8618710553579,0.0519392321977379,0.263547002783307,0.476983024592959,0.997627842715497,-0.263547002783307,"West","Recent",-0.839888165184786
"MT00007147",1230.002,10,2736,0,907.203,1010.306,"46.1666667 -73.9166667","1987-07-18",46.166667,-73.9166667,199,1987,124,56,1017.53451640137,527.198949297349,8.20592351936588,16.5027480213445,0.232129914954978,-0.583245938361765,20,7.37562215345991,8.21385656283486,22.2438662701361,0,37.8333449864309,-0.370837146763872,0.411780712673912,1.54636656510126,0.260377477012302,-0.411780712673912,"EastCoast","Recent",-1.57814097700832
"919011616",612.07,5,6015.94,0,0,0,NA,NA,41.46,-71.67,222,1987,155,96,1642.51151054271,1091.99801231816,10.5968484551143,15.967235157812,-0.170700449025291,-0.577870332873446,20,0,0,49.1442155309033,0,49.1442155309033,-1,-3.15060757737712,0.0687021515678838,0.136681873176644,3.15060757737712,"EastCoast","Recent",-0.678849996918056
"941120",626.013,5,0,0,1539.087,586.008,NA,NA,44.889688,-92.85771,200,1987,181,106,2042.19680400178,1162.84314838957,11.2828552707281,24.0488267328056,-0.177914989326605,-0.923673972907384,20,12.2927718753444,4.68047788144975,0,0,16.9732497567942,0.275756142666563,1.72273060663777,-0.790437763976688,-0.20667506738546,-1.72273060663777,"MidWest","Recent",0.788626576766443
"2007186",624.029,5,0,0,1521.196,848.487,NA,NA,47.508263,-115.867938,171,1987,172,61,1293.03770931414,389.774625731242,7.51766110066361,12.4299507549603,-0.0640066692054725,-0.570907326172578,20,12.1885040599075,6.79845808448005,0,0,18.9869621443875,0.358059284722893,1.96135046406345,-0.598695482335758,0.0694331062108658,-1.96135046406345,"West","Recent",-1.22114093823771
"2211041",624.013,5,0,0,995.998,836.845,NA,NA,47.671374,-114.133924,170,1987,172,60,1441.05788704343,417.041628210554,8.37824352932225,12.9441823049549,0.210224037397931,-0.326416094313136,20,7.98058694290023,6.70534908727863,0,0,14.6859360301789,0.456583024296134,1.67726899835859,-0.723634625591785,0.39330495942459,-1.67726899835859,"West","Recent",-1.04882749681914
"2315166",613.029,5,0,0,1578.934,0,NA,NA,42.518394,-123.420283,231,1987,231,145,2069.75353065559,1303.57349752472,8.95997199418006,20.7581428205767,0.53599350541213,1.23078899846482,20,12.8781346396337,0,0,0,12.8781346396337,0,0.41468502427855,-1.84149459150787,-1.72009872390184,-0.41468502427855,"WestCoast","Recent",0.893713561654884
"2315176",611.013,5,223.893,0,1024.078,808.326,NA,NA,45.533069,-122.947532,200,1987,208,90,1732.48996371746,761.083913717954,8.32927867171854,16.0970309306166,0.18821599936214,-0.824256742787697,20,8.3801653974629,6.6146383137511,1.8321459608879,0,16.8269496721019,0.284216239191128,1.25142215346883,0.00439292073999609,0.231077868082843,-1.25142215346883,"WestCoast","Recent",-0.290150332775842
"2370837",626.013,5,0,0,1341.383,837.448,NA,NA,47.508263,-115.867938,171,1987,172,61,1293.03770931414,389.774625731242,7.51766110066361,12.4299507549603,-0.0640066692054725,-0.570907326172578,20,10.7136992362778,6.68874288553113,0,0,17.402442121809,0.384356565516096,1.86562072647851,-0.643660841715137,0.160488267400942,-1.86562072647851,"West","Recent",-1.19484365744451
"CALVIN002221_51",517.015,5,1481.853,0,0,0,"Calvin College campus; south edge of baseball field pond, Kent Co., MI","1988-10-20",42.936161,-85.592174,294,1988,159,176,1836.53294081976,1865.24131719758,11.5505216403759,27.0608689111155,0.0194905534718515,-0.948268980657498,20,0,0,14.3308511358471,0,14.3308511358471,-1,-2.64080670819038,-0.753126802858795,0.26681473976848,2.64080670819038,"MidWest","Recent",1.41369365412084
"HCHM07010",1000.008,10,1708.724,0,159.487,263.907,"Ottowa Co., T14N R16W, Sec. 33, Field Station","1988-09-29",43.563246,-86.228138,273,1988,156,153,1657.10954076078,1642.16253726322,10.6224970561589,24.6252404256825,-0.0751721931020241,-0.955816248026178,16,1.59485724114207,2.6390488876089,17.0871033031736,0,21.3210094319245,-0.677644014074268,-1.03437235877288,0.444697758063244,0.517273963197422,1.03437235877288,"MidWest","Recent",1.13235597508049
"ILLS00071023",1167.062,10,0,0,930.686,763.486,"Lake County, Illinois, along Illinois S3 along Indian Creek about 1400 feet south of Route 45","1988-07-27",42.236545,-87.993001,209,1988,158,90,1994.86253127568,1070.89408182698,12.6257122232638,29.4653972295021,-0.0309617553608662,-0.833861878374463,20,7.97460631911587,6.5419489281632,0,0,14.5165552472791,0.450654360950364,1.66027165237087,-0.736970678019821,0.375671502752203,-1.66027165237087,"MidWest","Recent",0.714693108774596
"MU-V-000195949",1160.622,10,1786.643,0,874.582,376.732,"Washington Co., Ohio, Muskingum River directly N of rivermouth and S of putnam St bridge, Marietta","1988-07-24",39.417997,-81.463298,206,1988,160,87,2091.55012843798,1088.34440653292,13.0721883027374,25.1304228954431,-0.328859559392325,-0.692805348249331,20,7.53545943468244,3.24594915484973,15.393840544122,0,26.1752491336542,-0.464098405606136,-0.0216555934485602,0.835355502764707,-0.376016367651907,0.0216555934485602,"MidWest","Recent",-0.152835755626454
"BHO-V-0001924",1214.026,10,5007.285,0,561.545,124.025,"Washington Co., Ohio, Newport Twp, N of SR 7 along E bank of embayment of Danas Run","1988-08-26",39.392565,-81.236462,239,1988,165,119,2045.27426471536,1615.06416678046,12.3956016043355,29.9218165434532,-0.307070319753526,-0.661918690236569,20,4.62547754331456,1.02160085533588,41.2452863447735,0,46.8923647434239,-0.857787524888654,-1.29901873374882,0.909597691705803,-0.748049865113066,1.29901873374882,"MidWest","Recent",0.878879112720246
"v0047836WIS",1179.051,10,0,0,814.601,552.785,"Monroe Co., Wisconsin, Dalton ave 0.25mi E Hwy 71, see map,m T16N, R3W, Sec 4","1988-08-05",43.894639,-90.744425,218,1988,157,99,1894.08122930537,1269.75043777588,12.0642116516265,27.391794068613,0.0615460048133514,-0.835276600744185,20,6.908954744112,4.68838922150102,0,0,11.597343965613,0.404264048337485,1.35247240913521,-0.948454802854111,0.245900631671517,-1.35247240913521,"MidWest","Recent",1.20644596854197
"v0056080WIS",1176.109,10,2547.549,0,450.396,598.907,"Waukesha Co., Wisconsin, Muskego Park Hardwoods State Natural Area, T5N R20E E1/2 NW1/4 Sec. 17","1988-08-23",42.897534,-88.165488,236,1988,158,117,1944.19081147403,1558.95312680509,12.3050051359116,29.0935441945436,0.0262850880582737,-0.902031381099524,20,3.82954301004414,5.09227461060157,21.6608239542423,0,30.582641574888,-0.541763186252868,-0.289901027857473,1.10683060119368,0.390303653154806,0.289901027857473,"MidWest","Recent",1.0430562905559
"v0047772WIS",1178.051,10,3317.023,0,0,0,"Bayfield Co., Wisconsin, T49N R5W sec 9, Sioux River Slough","1988-09-17",46.7333,-90.877979,261,1988,157,142,1481.84962054863,1404.53218518549,9.4385326149594,23.17223643164,0.246911166033528,-0.838213721299617,20,0,0,28.156870967386,0,28.156870967386,-1,-2.91734846123585,-0.30732524876723,0.196224096967994,2.91734846123585,"MidWest","Recent",0.166926998549379
"UWM0012396",613.052,10,1744.2,0,0,0,"Washington Co., Wisconsin, Wallace Lake, T11n R19-20E, sec 1-6","1988-10-10",43.449764,-88.164604,284,1988,158,165,1819.96902907383,1827.25352704829,11.5187913232521,29.0786193427539,0.145458587482248,-0.854252134574055,20,0,0,28.4510938713192,0,28.4510938713192,-1,-2.92166785230653,-0.30036213657591,0.195121519911082,2.92166785230653,"MidWest","Recent",1.3108914590132
"UWM0012397",613.029,10,0,0,263.069,283.568,"Washington Co., Wisconsin, Wallace Lake, T11n R19-20E, sec 1,6, southwest bank of lake, 100m W of Corky Meier's","1988-07-18",43.449307,-88.164379,200,1988,158,81,1819.83291185475,879.028371049765,11.5179298218655,29.0901811695814,0.145782279800002,-0.853917614061911,20,4.29129780157219,4.62568654990221,0,0,8.9169843514744,0.518750102901926,1.05648163754863,-1.0782269126889,0.585906015750246,-1.05648163754863,"MidWest","Recent",0.263563695583644
"2058977",1893,10,2283.065,0,1324.558,268.663,"Washington County, Ohio, Muskingum River N of rivermouth and S. of Putnam St. bridge, city of Marietta","1988/07/24",39.409377,-81.457777,206,1988,160,87,2093.86804225794,1089.81676386362,13.0866752641121,25.1585102714264,-0.331496355645145,-0.689312667678635,20,6.99713681986265,1.41924458531432,12.0605652403592,0,20.4769466455362,-0.519673212967258,-0.404026853192076,0.313145765338338,-0.772384821026339,0.404026853192076,"MidWest","Recent",-0.204426083632922
"MT00007148",1230.002,10,1185.902,0,601.664,157.429,"46.0945 -73.1729","1988-07-27",46.0945,-73.1729,209,1988,147,86,1452.18571977635,852.391008262221,9.87881442024728,22.5655943808633,0.195011526005876,-0.83257875556996,20,4.89156928200117,1.27990848795368,9.64146399761952,0,15.8129417675744,-0.528779251360543,-0.580154087185907,0.0412504650924548,-0.534652363759591,0.580154087185907,"EastCoast","Recent",-0.856051435600213
"MT00007149",1232.015,10,894.005,0,390.058,360.827,"46.4666667 -72.4","1988-09-04",46.466667,-72.4,248,1988,146,124,1273.82391486964,1178.34485570545,8.72482133472356,21.5460202529957,0.0659962383165331,-0.904832547305668,20,3.16601664752458,2.92875492587347,7.2564457413262,0,13.3512173147243,-0.324142039893245,-0.299387539368118,0.0926358545115353,0.25689745229647,0.299387539368118,"EastCoast","Recent",0.230678966580704
"MT00007150",1232,10,1234.308,0,822.149,309.974,"45.28 -74.13","1988-09-17",45.28,-74.13,261,1988,149,138,1436.17112187601,1369.55102200909,9.63873236158397,23.4338244594826,0.118013526517166,-0.917831062526404,20,6.67328733766234,2.51602272727273,10.0187337662338,0,19.2080438311688,-0.390602557184215,-0.0722827308990121,0.411665826985918,-0.400096723876184,0.0722827308990121,"EastCoast","Recent",0.681658751473226
"465766072",145,5,355.2,0,464.57,119.47,NA,NA,46.099917,-60.754676,247,1988,142,111,1025.98367054601,878.986823880355,7.27647993295045,17.0259442449744,0.192712689569035,-0.675627855719468,18,16.0196551724138,4.11965517241379,12.248275862069,0,32.3875862068966,-0.250979515352838,0.707785195593379,1.01342295041861,-0.793604198505837,-0.707785195593379,"EastCoast","Recent",-0.506278357224409
"465766074",145.33,5,0,0,250.02,60.67,NA,NA,46.209675,-60.613043,247,1988,142,111,1009.57682999726,865.698845678452,7.16011936168267,16.4014256035905,0.182390083927947,-0.663382457934672,18,8.60180279364205,2.08731851647974,0,0,10.6891213101218,0.195275032991084,1.02014244348127,-1.26353144265537,-0.441988619133477,-1.02014244348127,"EastCoast","Recent",-0.0959836086564067
"2370838",626.013,5,0,0,1141.241,337.01,NA,NA,45.084411,-92.910491,200,1988,158,82,2123.76567916709,1132.52018318821,13.4415549314373,25.8392795330587,-0.0783007615199053,-0.659549023923341,20,9.11515415814049,2.69171726465744,0,0,11.8068714227979,0.22797887503543,1.19519704006458,-1.13805520709472,-0.335351315688618,-1.19519704006458,"MidWest","Recent",0.658789590140816
