"Pop_Code","standard","actual","fruit.inf.Length","aborted.inf.length","flower.inf.length","bud.inf.Length","Location","Date","Latitude","Longitude","yday","Year","GD","GDs","GDD","GDDs","meanGDeg","varGDeg","skewGDeg","kurtGDeg","numStns","flower.cm","bud.cm","fruit.cm","a.flower.cm","infl.cm","phind","PPC1","PPC2","PPC3","phPC","Region","Era","fti"
"KHD00010903",1118.002,10,1248.309,0,1015.753,698.445,"Arapahoe Co., Mullen Pond, Hampden and Lowell","1992-06-30",39.65241,-105.0353,182,1992,203.6792,84.73734,1783.105,634.411,8.740641,17.75611,-0.3737058,-0.6300625,16,9.085431,6.247261,11.16553,0,26.49823,-0.1856077,0.638108,1.007113,-0.03402371,-0.638108,"West","Recent",-1.127569
"KHD00003271",1114.007,10,250.064,0,1300.177,1179.46,"Denver Co., Colorado, Hampden and Dartmouth, Bear Valley Shopping Center, on bank of Bear Creek S of shopping center","1992-07-14",39.65157,-105.0495,196,1992,203.1731,98.2529,1775.355,802.965,8.72132,17.69773,-0.3702806,-0.6274422,16,11.67117,10.58755,2.244726,0,24.50345,0.3404754,1.731606,0.4479613,0.3114529,-1.731606,"West","Recent",-0.1458926
"KHD00010906",1118.016,10,0,0,1071.853,478.653,"Arapahoe Co., Colorado, Hampden and Lowell Sts, near Mullen Pond","1992-06-30",39.64983,-105.0292,182,1992,204.0123,85.06055,1787.886,638.8877,8.751939,17.78717,-0.3764886,-0.6323222,16,9.587099,4.281271,0,0,13.86837,0.3087076,1.503805,-0.9047177,-0.07073886,-1.503805,"West","Recent",-0.6211535
"MUHW014207",1384.013,10,1454.761,0,0,507.48,"82*14'00W 35*00'30""N, Green Bottom Wildlife Management Area, West Virginia","1992-10-05",38.57799,-82.26602,279,1992,213.5522,180.3915,2164.883,2023.276,10.12273,26.02789,-0.3396804,-0.9010079,20,0,3.666729,10.51118,0,14.17791,-0.4827547,-1.330186,-0.008045536,1.607209,1.330186,"MidWest","Recent",2.329319
"MU-V-000195883",1162.62,10,1465.086,0,661.332,882.583,"Dauphine Co., Pennsylvania, Susquehanna River at junction of Rts 147 and 322W","1992-06-29",40.2654,-76.8825,181,1992,178.8706,72.60059,1869.512,620.2776,10.42326,22.7597,-0.3523807,-0.6172316,20,5.68829,7.591328,12.60159,0,25.88121,-0.1935868,0.4274965,1.063054,0.4553579,-0.4274965,"MidWest","Recent",-1.17375
"v0047747WIS",1178.061,10,251.746,0,906.082,641.311,"Ashland Co., Wisconsin, Madeline Island, La Pointe Twp, marsh N of new marina sec31, T50N R3W","1992-08-14",46.78473,-90.78767,227,1992,124.8541,80.93128,914.1679,578.3812,7.320834,9.613398,0.187203,0.0127186,14,7.6913,5.443784,2.136952,0,15.27204,0.2165286,1.024213,-0.05034776,0.1443005,-1.024213,"MidWest","Recent",-0.8768787
"OSU_186647",1232,10,632.408,0,963.695,987.653,"Harrisburg, Linn County, Oregon, Burton Rd between 7th and 9th ST","1992/07/10",44.27603,-123.1618,192,1992,267.1537,153.6425,1881.396,859.9546,7.037377,21.20827,0.3039006,-0.6471587,13,7.8222,8.016664,5.133182,0,20.97205,0.1374917,1.005421,0.6250295,0.3431428,-1.005421,"WestCoast","Recent",-0.1948363
"OSU_186648",1230,10,2588.717,0,336.195,728.247,"Corvallis, Benton County, Oregon, NE Crovallis on west side of S. Pacific railroad tracks, Albany Line, 75m S of Stewart Slough","1992/07/10",44.60835,-123.2457,192,1992,263.0663,142.7022,1933.688,869.1131,7.360859,21.03786,0.3567891,-0.5209351,13,2.733293,5.920707,21.04648,0,29.70048,-0.509277,-0.363933,1.087107,0.7254821,0.363933,"WestCoast","Recent",-0.8168501
"OSU_229785",1228.007,10,0,0,2852.349,0,"Grafton County, Lyme Rd in Hanover","1992/08/03",43.7382,-72.24642,216,1992,139.1048,87.97368,1289.346,787.4372,9.256179,12.63439,-0.3143032,-0.2193811,20,23.22747,0,0,0,23.22747,0,0.8131547,-1.671014,-2.204482,-0.8131547,"EastCoast","Recent",-0.5283391
"WTU-V-022127",1246,10,0,0,4510.356,265.163,"Linn County, OR, between railroad and Route 20, NW of Crowfoot Rd, SE of Lebanon","1992/06/27",44.51059,-122.888,179,1992,256.6616,127.5876,1797.622,693.4486,6.996055,19.9911,0.3349225,-0.5914422,16,36.19868,2.128114,0,0,38.3268,0.05552548,1.998824,-0.8411,-1.608228,-1.998824,"WestCoast","Recent",-0.7268601
"wtu-v-022132",1248.004,10,1033.103,0,915.588,460.601,"Coos Bay, West end of Dean Creek EVA","1992/07/15",43.69406,-124.0468,197,1992,272.9932,165.6195,2096.623,1109.202,7.656163,20.13581,0.1441615,-0.7278554,7,7.336419,3.690701,8.278042,0,19.30516,-0.2376225,0.2831447,0.4943873,-0.2083472,-0.2831447,"WestCoast","Recent",0.1037533
"WTU-V-022141",1248,10,1812.646,0,438.053,900.127,"Lincoln County Oregon, SW end of Devil's Lake near inlet of Rock Creek, Lincoln City","1992/08/08",44.9787,-123.9949,221,1992,216.8684,133.4341,1635.374,1012.166,7.656163,21.1943,0.4872905,-0.2486217,11,3.51004,7.212556,14.52441,0,25.247,-0.2896126,0.05404711,1.006559,0.7450986,-0.05404711,"WestCoast","Recent",-0.2105201
"366276",1894,10,539.438,0,138.752,466.246,"Payette County, Idaho, edge of Snake River, 1mi N of Payette, T9N R5W","1992/08/24",44.07938,-116.9695,237,1992,238.9072,170.6062,2302.647,1824.534,9.64781,36.09419,0.1391095,-1.087953,18,0.7325871,2.4617,2.848141,0,6.042429,-0.06395465,-0.6959691,-0.7827765,0.9959171,0.6959691,"West","Recent",2.21093
"PNNL-01218",1246.058,10,666.934,0,952.656,430.575,"Benton Co., Washington, Hanford Site, ","1992-07-16",46.55755,-119.4804,198,1992,218.2721,118.7838,2140.105,1139.316,9.788039,31.70368,0.1263751,-0.8248371,18,7.645358,3.455497,5.352351,0,16.45321,-0.1152878,0.4324876,0.2112855,-0.2420936,-0.4324876,"West","Recent",0.3074844
"PNNL-01219",248.079,10,245.177,0,209.914,964.849,"Benton Co., Washington, Hanford Site, ","1992-07-16",46.55755,-119.4804,198,1992,218.2721,118.7838,2140.105,1139.316,9.788039,31.70368,0.1263751,-0.8248371,18,8.461579,38.89281,9.883021,0,57.23741,0.5068327,1.954983,1.955283,1.482946,-1.954983,"West","Recent",0.9296049
"3008925",479.004,10,0,0,236.104,227.378,"Midland Co., Michigan, N side of Gordonville Rd, T14N R2W S25","1992-07-27",43.57344,-84.501,209,1992,146.3832,80.5028,1219.831,719.3467,8.336294,16.03871,-0.2252468,-0.5464017,20,4.929061,4.746891,0,0,9.675953,0.4905865,1.154299,-1.030346,0.5050831,-1.154299,"MidWest","Recent",-0.2217978
"UNCC_22567",1335.054,10,3448.964,0,2916.787,759.324,"Pope Co., Illinois, Whip and Mamie's Diner in Golconda, off of IL 146","1992-08-01",37.36794,-88.48853,214,1992,226.3971,132.2742,2497.738,1506.898,11.04915,30.76494,-0.3179418,-0.8313587,20,21.84771,5.68759,25.83389,0,53.36919,-0.3774894,0.8206801,1.756689,-0.9001096,-0.8206801,"MidWest","Recent",1.03884
"MT00010504",1230.015,10,311.307,0,1157.081,715.231,"45.961467-73.229813","1992-08-06",45.96147,-73.22981,219,1992,138.0076,90.80577,1260.748,813.8566,9.119433,11.44945,-0.4842448,0.05339453,20,9.407048,5.814815,2.53092,0,17.75278,0.1849792,1.145313,0.1211229,0.02225297,-1.145313,"EastCoast","Recent",-0.2719495
"2042079",617.001,5,1255.855,0,371.128,0,NA,NA,44.07822,-116.9338,232,1992,250.8561,176.8657,2391.221,1814.506,9.532404,36.13976,0.1736294,-1.09245,18,3.007515,0,10.17709,0,13.18461,-0.7718919,-1.512093,-0.5475297,-0.9053045,1.512093,"West","Recent",1.475886
"K31234100529815",1368.03,10,1141.11,0,1108.115,0,"Ohio River at Greenup Municipal Park, Greenup, Kentuckey","1993-07-07",38.56973,-82.82424,188,1993,198.3023,92.98662,2166.781,867.3635,10.93194,31.08154,-0.3099294,-0.9760073,20,8.100078,0,8.341264,0,16.44134,-0.5073347,-0.8483906,-0.4210281,-1.598573,0.8483906,"MidWest","Recent",-0.8196368
"K31234100529799",1368.053,10,876.682,0,363.933,0,"Jct. Boone Rd. and Hwy. 15., Lincoln, Kentucky","1993-07-05",37.50555,-84.58081,186,1993,206.3962,102.0083,2390.698,974.2208,11.60758,31.86839,-0.422203,-0.874144,20,2.660226,0,6.408246,0,9.068472,-0.7066511,-1.399991,-0.860485,-0.7813367,1.399991,"MidWest","Recent",-0.7301232
"K31234100529856",1368.118,10,0,0,804.058,638.65,"Along Hwy. 150- 02 mi. E Jct. Cedar Creek., Lincoln, Kentucky","1993-07-03",37.49557,-84.55358,184,1993,205.8435,100.1052,2384.72,936.6838,11.60703,31.68346,-0.4298073,-0.8619428,20,5.87711,4.668091,0,0,10.5452,0.4426745,1.249739,-0.9934193,0.3643972,-1.249739,"MidWest","Recent",0.3177417
"K31234100529906",432.491,10,175.453,0,384.321,0,"5 mi. E of Cleveland alongside I-90, Lake, Ohio","1993-07-31",41.62415,-81.46048,212,1993,158.2715,100.1835,1724.114,1111.028,10.88545,23.51595,-0.2110371,-0.8246988,20,8.88622,0,4.056801,0,12.94302,-0.3134354,-0.5251168,-0.8212849,-1.603214,0.5251168,"MidWest","Recent",0.03287519
"K31234100529914",428.011,10,573.45,0,461.69,0,"East main Harbor State Park Rt 269, Ottawa, Ohio","1993-07-18",41.54682,-82.81655,199,1993,161.7776,81.21752,1835.192,864.8496,11.34588,24.25496,-0.1808256,-0.9113192,20,10.78687,0,13.39802,0,24.18489,-0.553983,-0.8495002,-0.04182682,-1.87099,0.8495002,"MidWest","Recent",-0.8730799
"1144963",1170.043,10,493.477,0,1580.721,476.599,"Pine Co., Minnesota, E of town of Finlayson on S side of Hwy 18","1993-08-18",46.20063,-92.89628,230,1993,136.9588,106.3374,1108.773,878.8334,8.090948,19.17264,-0.07868804,-0.9226975,20,13.50994,4.073346,4.217597,0,21.80088,-0.006616755,0.98756,0.3128126,-0.5603042,-0.98756,"MidWest","Recent",-0.2879161
"1145006",1169.035,10,3247.805,0,0,0,"44*56'13""N 94*42'50""W, Meeker County, Minnesota","1993-09-09",44.93694,-94.71389,252,1993,143.4496,129.7373,1392.439,1327.882,9.713544,18.43204,-0.2477545,-0.7102587,20,0,0,27.78193,0,27.78193,-1,-2.91178,-0.3163011,0.1976454,2.91178,"MidWest","Recent",-0.06754158
"1144962",1168.043,10,857.077,0,1001.592,842.953,"Pine Co., Minnesota, 2.5mi E of Banning Junction","1993-08-16",46.17924,-92.81142,228,1993,137.2813,104.2649,1108.887,856.0399,8.079462,19.53544,-0.08135929,-0.9394297,20,8.574958,7.216798,7.337718,0,23.12947,-0.00522797,0.8602747,0.8061275,0.1593067,-0.8602747,"MidWest","Recent",-0.3481372
"1145004",1166.007,10,205.485,0,618.882,771.751,"44*52'30""N 93*37'30""W","1993-07-22",44.975,-93.625,203,1993,157.2085,91.38882,1478.642,791.6559,9.406596,21.47305,-0.1883429,-0.9199685,20,5.307704,6.618751,1.762296,0,13.68875,0.354777,0.9787859,-0.1340134,0.5792632,-0.9787859,"MidWest","Recent",-0.1621589
"1144961",1172.015,10,476.448,0,1619.368,465.804,"Pine Co., Minnesota, 0.2mi SE of Bruno on Hwy 23","1993-08-08",46.27063,-92.67728,220,1993,134.2462,95.66242,1029.45,688.8247,7.665272,19.68199,-0.05625303,-0.9694053,20,13.81696,3.974386,4.065204,0,21.85655,-0.004155183,1.000103,0.286593,-0.5919899,-1.000103,"MidWest","Recent",-0.7990389
"MU-V-000195891",1166.439,10,3037.925,0,1014.531,723.008,"Stark Co., Ohio, Jackson Twp, S side of St. Rt 687 0.5mi E of Co. Rd 238, Jackson Bog State Nature Preserve","1993-07-13",40.86013,-81.49517,194,1993,157.2931,77.26228,1808.704,814.168,11.5052,23.62109,-0.302841,-0.8107321,20,8.697677,6.198421,26.04444,0,40.94054,-0.4847523,0.261183,1.544998,-0.09341274,-0.261183,"MidWest","Recent",-0.9408393
"MSC0147391",1178.17,10,808.297,0,424.851,136.449,"Kamalazoo Co., Michigan, 0.1mi S of Territorial Rd, 0.1mi E of Augusta Climax Rd, Area 7","1993-09-24",42.30678,-85.33998,267,1993,154.0385,150.0056,1572.019,1560.681,10.20511,21.38118,-0.1394344,-0.8936449,20,3.606025,1.158144,6.860614,0,11.62478,-0.4905443,-0.6681981,-0.2777536,-0.3340288,0.6681981,"MidWest","Recent",1.071157
"0036864MOR",1218.002,10,5081.712,0,666.25,298.918,"Michigan, Berrien, Near the weigh station on the south side of east-bound I-94, 0.9 mile northeast of MI 239, 0.4 mile southwest of Maudlin Road, southeast of New Buffalo.","1993-08-28",41.77698,-86.71983,240,1993,157.5372,124.5944,1752.564,1494.445,11.13293,23.26945,-0.2688952,-0.8734177,20,5.470024,2.454167,41.7217,0,49.6459,-0.7909524,-0.7909122,1.288379,-0.4157049,0.7909122,"MidWest","Recent",0.5917159
"OS373668",1276.265,10,944.954,0,844.495,646.97,"39.99611 -83.01889 Ohio State University Main Campus, Columbus Ohio","1993-07-13",39.99961,-83.19778,194,1993,188.9102,92.248,2065.291,937.5075,10.97844,29.32083,-0.2925655,-0.9254011,20,6.616925,5.069245,7.404058,0,19.09023,-0.1223041,0.4597475,0.5560147,0.09991357,-0.4597475,"MidWest","Recent",-0.2450103
"MICH-V-1355551",1168.11,10,1565.717,0,764.981,74.243,"Kalamazoo Co., Area 7, W edge of Fen, 0.1 mi S of Territorial Rd, 0.1 mi E of Augusta Climax Rd, T2S R9W Sec 10","1993-09-24",42.30815,-85.34136,267,1993,154.038,150.0058,1573.306,1561.922,10.2135,21.38188,-0.1389341,-0.8934494,20,6.548878,0.6355823,13.40385,0,20.58831,-0.6201707,-0.7891216,0.123552,-1.065607,0.7891216,"MidWest","Recent",0.9448856
"v0089728WIS",1176.061,10,163.083,0,159.211,351.908,"Taylor Co., Wisconsin, just N of Medford along railroad","1993-08-09",45.14828,-90.35291,221,1993,150.738,102.9715,1102.151,742.077,7.312967,20.2738,-0.04353663,-1.134985,20,1.353765,2.99226,1.386688,0,5.732713,0.2800718,-0.1614329,-0.9329355,0.9031663,0.1614329,"MidWest","Recent",-0.3708736
"v0047843WIS",1178.061,10,1048.321,0,843.568,540.236,"Richland Co., Wisconsin, N side of Richland Center, between Hwy 80-56 and Pine River, T10 R1E, sec 9","1993-08-20",43.35204,-90.38546,232,1993,153.0478,115.0547,1411.305,1130.298,9.221043,21.17498,-0.2744627,-0.9908821,20,7.160648,4.585807,8.898699,0,20.64515,-0.2089058,0.3746614,0.6397754,-0.04853436,-0.3746614,"MidWest","Recent",0.1894905
"v0057054WIS",1180.042,10,522.961,0,805.808,780.354,"Washington Co., Wisconsin, Hwy Q 0.5mi east of Hwy 83, T9N R18E Sec 33 Ne 1/4 SE1/4","1993-07-31",43.2023,-88.36586,212,1993,153.4256,94.65473,1500.772,911.9365,9.770053,22.33378,-0.2477708,-0.9405643,20,6.828638,6.612934,4.431715,0,17.87329,0.1220379,0.8417876,0.4005576,0.3165628,-0.8417876,"MidWest","Recent",-0.06978543
"UWM0012395",613.02,10,0,0,1191.04,129.321,"Fond Du Lac Co., Wisconsin, shoreline on E side of Forest Lake, T13N R19E sec 12","1993-07-30",43.60793,-88.16286,211,1993,151.3118,91.71709,1429.478,835.8664,9.439358,22.02141,-0.193819,-0.948436,20,19.42906,2.109572,0,0,21.53863,0.09794367,1.565633,-1.028118,-1.092259,-1.565633,"MidWest","Recent",-0.2994934
"366261",1890,10,1805.81,0,1705.955,1062.478,"Emery County, Utah, T17S R9E S18 SW1/4, 1 mile north of center of Huntington at junction of Hwy 10 and Huntington Creek","1993/07/22",39.3389,-110.9619,203,1993,106.1283,42.80332,456.8205,172.1679,4.178368,5.963572,0.04517308,-0.7796421,12,9.026217,5.621577,9.55455,0,24.20234,-0.1625038,0.625413,0.8514797,-0.09002493,-0.625413,"West","Recent",-2.353886
"366284",1892.004,10,2078.107,0,1593.424,1037.474,"Weber County, Utah, south bank of Ogden River near 21 Street Pond T6N R1W S19 SW 4 of SE4","1993/08/25",41.23204,-111.9888,237,1993,181.5891,130.1163,1717.756,1307.609,9.60232,20.51455,-0.2295808,-0.8871328,16,8.421885,5.483466,10.98363,0,24.88898,-0.2209879,0.5100774,0.907608,-0.0678332,-0.5100774,"West","Recent",0.6566731
"1793129",478.004,10,503.617,0,571.247,340.181,"41.8333 -88.0833 DuPage Co., Illinois, Morton Arboretum","1993-07-13",41.8333,-88.0833,194,1993,169.7277,81.77131,1985.651,915.2209,11.69812,25.77493,-0.2950849,-0.9106604,20,11.95067,7.116698,10.53583,0,29.6032,-0.1154988,0.9271324,1.116181,-0.1493049,-0.9271324,"MidWest","Recent",-0.2984445
"MT00007161",1230.007,10,1567.584,0,993.754,770.651,"46.037572 -73.217412","1993-07-15",46.03757,-73.21741,196,1993,153.3158,77.99427,1423.964,661.9958,9.287049,20.20663,-0.1076251,-0.9227943,20,8.079255,6.26542,12.74451,0,27.08919,-0.2391764,0.5123749,1.061118,0.04607134,-0.5123749,"EastCoast","Recent",-1.106577
"MT00010433",1230.015,10,669.834,0,343.779,184.835,"45.961467-73.229813","1993-07-17",45.96147,-73.22981,198,1993,150.4804,79.97895,1414.818,685.1683,9.396967,19.67869,-0.1488626,-0.8834075,20,2.794917,1.502705,5.445738,0,9.743361,-0.4046892,-0.607186,-0.3838927,-0.01797876,0.607186,"EastCoast","Recent",-1.209456
"UNCC_23226",656.027,5,1077.373,0,348.692,989.448,"Mecklenburg Co., North Caroline, SE of University Hospital, NC 29 and Harris Blvd","1993-07-20",35.3059,-80.74829,201,1993,230.2643,121.9197,3051.492,1573.868,13.24067,36.34481,-0.4895202,-0.84176,20,2.657604,7.541214,8.211346,0,18.41016,-0.03640014,0.1590202,0.6045046,1.017889,-0.1590202,"MidWest","Recent",1.560946
"MT00010568",1232,10,1108.467,0,827.878,586.005,"45.961467-73.229813","1993-07-28",45.96147,-73.22981,209,1993,150.4804,90.97895,1414.818,817.502,9.396967,19.67869,-0.1488626,-0.8834075,20,6.719789,4.756534,8.997297,0,20.47362,-0.207133,0.3538853,0.648102,0.02424014,-0.3538853,"EastCoast","Recent",-0.6542083
"1793130",479.004,10,298.356,0,0,37.483,"41.265032 -88.212282 Grundy Co., Illinois, Hwy 129 S of John F Kennedy Road, Braidwood","1993-08-08",41.265,-88.2123,220,1993,164.2905,105.3144,1885.009,1256.11,11.49875,22.94694,-0.3308113,-0.8568078,20,0,0.7825196,6.228674,0,7.011194,-0.7767799,-1.871848,-0.9203676,0.8405241,1.871848,"MidWest","Recent",-0.03832018
"MT00005625",1232.006,10,0,0,1419.777,459.739,"45.937327 -74.398797","1993-10-09",45.93733,-74.3988,282,1993,140.5743,164.4584,1172.792,1210.258,8.324308,18.13813,-0.196578,-0.870459,20,11.52411,3.73163,0,0,15.25574,0.244605,1.53926,-0.9206396,-0.3101877,-1.53926,"EastCoast","Recent",0.8591306
"931095289",432,5,0,0,688.97,444.01,NA,NA,43.69,-80.43,201,1993,144.5878,83.93423,1228.369,630.0979,8.49454,21.29808,-0.215076,-0.8423244,20,7.97419,5.139005,0,0,13.11319,0.3918957,1.501599,-0.863085,0.2008282,-1.501599,"MidWest","Recent",-0.5617238
"ILLS00071283",882.014,10,851.586,0,141.032,369.599,"Camden Co., New Jersey, along Delaware River E of Petty's Island, Fish House Cove off NJ 543 at end of Cove Road in Pennsauken","1994-09-04",39.9704,-75.06759,247,1994,220.8449,149.4557,2406.413,1918.282,10.88795,34.23064,-0.004550342,-1.098224,20,1.598977,4.190398,9.655017,0,15.44439,-0.3538254,-0.531897,0.2957565,0.8757231,0.531897,"EastCoast","Recent",2.174453
"UTC00212719",945.008,10,4306.254,0,0,0,"Emery Co., Utan, along State Road 10, 2mi N of Huntington, Huntington Creek","1994-07-19",39.36365,-110.9254,200,1994,112.3057,52.58239,871.913,380.063,7.58439,8.984475,-0.4739174,-0.2188431,13,0,0,45.56844,0,45.56844,-1,-3.118781,0.01739654,0.1448059,3.118781,"West","Recent",-2.629452
"1145001",1172.027,10,964.301,0,820.415,470.52,"Carlton Co., Minnesota, intersection of County 13 and Gilbert Rd, Skelton, MN","1994-08-07",46.53695,-92.71738,219,1994,163.5448,91.28951,1350.642,855.1577,8.258353,15.3572,-0.4355223,-0.6918116,20,6.999967,4.014583,8.227635,0,19.24218,-0.2189487,0.3074896,0.5189115,-0.1152016,-0.3074896,"MidWest","Recent",-0.5642425
"1144957",1168.015,10,0,0,231.05,731.773,"Itasca Co., Minnesota, south bay Little Long Lake","1994-07-20",47.45782,-93.59273,201,1994,157.6135,72.66772,1261.717,643.8554,8.059074,14.35933,-0.4182774,-0.7168287,15,1.978142,6.265099,0,0,8.243242,0.7600286,0.8425486,-1.097405,1.302884,-0.8425486,"MidWest","Recent",-0.1564051
"1145037",1168.015,10,0,0,862.049,911.568,"Itasca Co., Minnesota, E sore of Turtle Lake","1994-07-26",47.62002,-93.67596,207,1994,165.8278,77.0238,1214.835,659.4168,7.327529,15.22886,-0.3986059,-0.8356851,17,7.380462,7.80442,0,0,15.18488,0.5139599,1.730581,-0.6631026,0.5667301,-1.730581,"MidWest","Recent",-0.3604121
"1144967",1168.027,10,215.379,0,1157.345,929.474,"Pine County, Minnesota, Nemadji River at Maheu Lake","1994-08-03",46.39861,-92.50551,215,1994,152.3866,85.92148,1257.9,780.1805,8.260084,14.11667,-0.3996294,-0.6365034,20,9.908547,7.957641,1.843956,0,19.71014,0.3101797,1.482786,0.1529853,0.2374124,-1.482786,"MidWest","Recent",-0.2377739
"MU-V-000195888",1164.387,10,501.346,0,927.866,1179.323,"Iona Beach, Sea Island, between Vnacouver International Airport and Fraser River","1994-07-09",49.21678,-123.2056,190,1994,209.2964,104.78,1442.881,568.0368,6.894499,11.66615,0.006950529,-0.6591659,15,7.968708,10.12827,4.305665,0,22.40265,0.2599072,1.241735,0.6584696,0.5235297,-1.241735,"WestCoast","Recent",-0.8614604
"MU-V-000195897",1166.556,10,1892.22,0,0,0,"Wise CO., Virginia, US Rt 58 Alt., 1.3mi SW of jct. in Coeburn with St. Rt. 72(N).","1994-08-06",36.92741,-82.4751,218,1994,227.9183,119.9685,2143.729,1306.711,9.404986,21.51567,-0.2482296,-0.987596,18,0,0,16.22057,0,16.22057,-1,-2.690812,-0.6725156,0.2540503,2.690812,"MidWest","Recent",-0.1247677
"OS399254",1272.19,10,775.527,0,1483.939,912.56,"39.94167 -82.01222, Ohio, Muskingum River, Zanesville","1994-06-28",39.94167,-82.01222,179,1994,190.8002,68.40413,1822.689,607.5236,9.519507,25.75981,-0.1048558,-0.9456216,20,11.66444,7.173142,6.096,0,24.93359,0.04320047,1.125535,0.7765952,-0.07062548,-1.125535,"MidWest","Recent",-0.9714362
"MICH-V-1355547",1168.062,10,0,0,1307.296,373.24,"Chippewa Co., Michigan, shore of Scammon Cove, Drummond Island, NW end of bridge to Meade Island","1994-09-16",45.95007,-83.64129,259,1994,155.675,124.0181,1215.82,1077.569,7.829951,15.58602,-0.2148808,-0.6926825,14,11.19201,3.195378,0,0,14.38739,0.2220958,1.427327,-1.002559,-0.3890311,-1.427327,"MidWest","Recent",0.4779692
"UWFP012609",1336.024,10,1339.468,0,557.722,495.042,"Cook CO., Illinois, Chicago, near SW shore of Wolf Lake, ","1994-08-03",41.65202,-87.52572,215,1994,180.9789,98.67191,1932.029,1129.199,10.69477,25.98062,-0.2160634,-0.7925172,20,4.174491,3.705338,10.02578,0,17.90561,-0.3529867,-0.1297566,0.4700677,0.1899391,0.1297566,"MidWest","Recent",0.04244124
"UWL0000035",904.027,10,325.135,0,150.306,575.927,"46.69064 -92.08554","1994-07-26",46.69064,-92.08554,207,1994,138.9939,67.74971,1125.413,549.2422,8.106403,13.90449,-0.2399852,-0.6112005,20,1.662627,6.370684,3.596519,0,11.62983,0.2385387,0.1173995,-0.06502628,1.245002,-0.1173995,"MidWest","Recent",-0.9336299
"v0089795WIS",1182.042,10,660.717,0,1249.28,381.579,"Taylor Co., Wisconsin, north Bank of Jump river, Chequamegon National Forest, T33N R1W sec 06","1994-07-12",45.37679,-90.73353,193,1994,167.7255,66.80399,1380.814,606.9792,8.237797,18.43676,-0.1501696,-0.5998459,20,10.56883,3.228134,5.589624,0,19.38659,-0.1218105,0.5846615,0.2937544,-0.5438634,-0.5846615,"MidWest","Recent",-1.137919
"3009091",478.009,10,1022.332,0,0,0,"Wise Co., Virginia, US hwy 58 Alt, 1.3mi SE of junction in Coeburn with ST. Hwy 72N","1994-08-06",36.93106,-82.4542,218,1994,227.8952,119.9533,2146.592,1308.42,9.418341,21.85071,-0.243371,-1.002438,18,0,0,21.3873,0,21.3873,-1,-2.803691,-0.4905473,0.2252365,2.803691,"MidWest","Recent",-0.1201486
"919016830",614.05,5,0,0,2092.48,380.42,NA,NA,42.48,-71.15,203,1994,179.6598,87.98459,1591.346,888.7576,8.793977,27.69719,0.1087701,-0.8921555,20,17.03835,3.09763,0,0,20.13598,0.1538356,1.6893,-0.8971465,-0.7496076,-1.6893,"EastCoast","Recent",-0.1006393
"1772796",622.013,5,0,0,719.887,266.525,NA,NA,48.42415,-114.1531,231,1994,149.0484,106.5774,1094.226,840.1746,7.247227,18.38538,0.1743065,-0.8265794,16,5.786752,2.142439,0,0,7.929191,0.2701964,0.7856359,-1.358856,-0.125303,-0.7856359,"West","Recent",-0.1155959
"1772797",622.013,5,0,0,0,537.973,NA,NA,48.42415,-114.1531,200,1994,149.0484,75.57743,1094.226,452.1584,7.247227,18.38538,0.1743065,-0.8265794,16,0,4.324451,0,0,4.324451,1,-0.1774455,-1.621718,1.987553,0.1774455,"West","Recent",-0.4345814
"1772798",624.003,5,4799.17,0,901.299,284.478,NA,NA,48.42415,-114.1531,232,1994,149.0484,107.5774,1094.226,852.0315,7.247227,18.38538,0.1743065,-0.8265794,16,7.221912,2.27946,38.4547,0,47.95608,-0.7543412,-0.6253235,1.274727,-0.6593889,0.6253235,"West","Recent",-1.108085
"CMC00012234",1002.128,10,3522.069,0,722.791,161.914,"Deerfield Township, Isabella Co., T14N R5W sec22","1995-09-13",43.59491,-84.91366,256,1995,165.7707,135.4343,1682.067,1525.885,10.14025,28.60445,-0.1168829,-0.9634192,20,7.212562,1.615702,35.1459,0,43.97416,-0.7624977,-0.7627646,1.07508,-0.8409378,0.7627646,"MidWest","Recent",0.7051529
"CMC00012238",1011.11,10,526.979,0,781.802,0,"Williams township, Bay, MI","1995-09-01",43.60343,-84.07887,244,1995,170.6248,124.8305,1843.498,1533.359,10.80342,28.41156,-0.1730202,-0.9246077,20,7.732116,0,5.211886,0,12.944,-0.4026487,-0.702398,-0.7165916,-1.517889,0.702398,"MidWest","Recent",1.085203
"K31234100529872",428.019,10,0,806.306,95.022,0,"Eighteen Mile Island- SW side, Oldham, Kentucky","1995-10-07",38.45932,-85.49943,280,1995,222.9047,205.9735,2532.568,2432.761,11.38339,35.25632,-0.2997855,-0.9763351,20,2.220042,0,0,18.83809,21.05813,-0.8945756,-1.915376,-0.2165798,-0.7781125,1.915376,"MidWest","Recent",3.024316
"GMUF-002827",437.001,10,1057.554,0,71.113,276.685,"south side of Rt. 668, 0.1mi US Hwy. 13 and Somerton, Suffolk, Virginia","1995-08-10",36.69449,-76.60971,222,1995,209.818,151.8114,2532.466,1873.71,12.08187,29.26299,-0.3075752,-0.7351142,20,1.627296,6.33145,24.20026,0,32.15901,-0.5556394,-0.6282744,1.107654,1.065226,0.6282744,"MidWest","Recent",1.852164
