"Pop_Code","standard","actual","fruit.inf.Length","aborted.inf.length","flower.inf.length","bud.inf.Length","Location","Date","Latitude","Longitude","yday","Year","GD","GDs","GDD","GDDs","meanGDeg","varGDeg","skewGDeg","kurtGDeg","numStns","flower.cm","bud.cm","fruit.cm","a.flower.cm","infl.cm","phind","PPC1","PPC2","PPC3","phPC","Region","Era","fti"
"v0047778WIS",1178.083,10,1040.352,0,534.052,642.127,"Dane Co., Wisconsin, 4mi N of Mazomanie, T9N R6E, sec 20, bank of Wisconsin River","1983-07-30",43.22689,-89.79678,211,1983,157.3972,87.17904,1906.788,948.1016,11.09461,31.14837,-0.3252353,-0.9590121,20,4.533229,5.450609,8.830889,0,18.81473,-0.1796614,0.21069,0.6043134,0.4123227,-0.21069,"MidWest","Recent",-0.2611357
"v0047844WIS",1176.083,10,0,0,862.28,960.148,"Rock Co., Wisconsin, Spring brrok bank, NE corner of Palmer Dr and Sharon Rd. Janesville, La Prairie Twp","1983-08-07",42.67183,-89.00137,219,1983,161.6349,95.86514,1828.89,1122.105,11.33289,32.88885,-0.315439,-0.982053,20,7.331795,8.163948,0,0,15.49574,0.526851,1.757265,-0.6403634,0.605801,-1.757265,"MidWest","Recent",0.9139192
"v0047845WIS",1176.083,10,2040.661,0,1071.987,862.271,"Rock Co., WIsconsin, Spring brrok bank, NE corner of Palmer Dr and Sharon Rd. Janesville, La Prairie Twp","1983-08-07",42.67183,-89.00137,219,1983,161.6349,95.86514,1828.89,1122.105,11.33289,32.88885,-0.315439,-0.982053,20,9.114892,7.331719,17.35133,0,33.79795,-0.2964564,0.5708232,1.378538,0.03678412,-0.5708232,"MidWest","Recent",0.09061182
"OSU_162551",1230.004,10,3824.759,0,909.011,275.462,"49*32'N 119*37'W","1983/08/04",49.53333,-119.6167,216,1983,145.4987,99.97596,1275.596,827.6658,8.608842,15.12351,-0.08138052,-0.6505622,18,7.390309,2.239521,31.0955,0,40.72533,-0.7085511,-0.5314594,1.130258,-0.6647568,0.5314594,"West","Recent",-1.114325
"OSU_201667",1227.004,10,1875.719,0,581.408,365.755,"Salem Oregon, I-5 and Hwy 22","1983/07/25",44.91717,-122.9876,206,1983,277.0586,158.3642,1634.017,788.7157,5.73572,16.07699,0.3041226,-0.6852458,19,4.738436,2.980879,15.28698,0,23.0063,-0.5349016,-0.3524792,0.6698404,-0.08489959,0.3524792,"WestCoast","Recent",-1.045558
"MT00021450",1230,10,0,0,1301.656,643.741,"45.5 -73.6","1983-07-07",45.5,-73.6,188,1983,169.0284,72.99092,1771.694,616.9663,10.37598,30.2906,-0.2589216,-1.132739,20,10.58257,5.233667,0,0,15.81624,0.3309047,1.695867,-0.7756406,-0.007985527,-1.695867,"EastCoast","Recent",-0.6422248
"3008932",478.004,10,1670.387,0,190.192,347.614,"Dane Co., Wisconsin, 4mi N of Mazomanie, T9N R6E sec20, Misconsin River","1983-07-30",43.23614,-89.80295,211,1983,157.2793,87.06765,1909.919,947.8432,11.09781,31.11372,-0.3264828,-0.9575645,20,3.978879,7.272199,34.94504,0,46.19612,-0.5990296,-0.2308319,1.623505,0.5730716,0.2308319,"MidWest","Recent",-0.6811996
"931081707",433.33,5,383.22,0,524.18,265.61,NA,NA,39.66,-75.57,249,1983,206.0135,146.3037,2423.512,1955.981,11.8493,35.36858,-0.3279347,-1.018988,20,6.048277,3.064754,4.421803,0,13.53483,-0.1002634,0.283819,-0.01729033,-0.1251321,-0.283819,"EastCoast","Recent",2.532202
"MUHW014208",1390.013,10,1859.25,0,655.693,284.779,"Cabell, West Virginia, State Rt.2 2mi. N of Guyandotte, Ohio River","1984-08-08",38.43708,-82.38737,221,1984,202.7726,114.7488,2220.525,1324.814,11.29762,25.23941,-0.594644,-0.5708196,20,4.717172,2.048751,13.37577,0,20.1417,-0.5623669,-0.5070565,0.4186955,-0.2946401,0.5070565,"MidWest","Recent",0.3705419
"MUHW034952",1370.072,10,990.632,0,491.039,249.93,"Williams Co., Ohio, 2km W SR 15, 1km N. off 20 Alt","1984-08-23",41.66461,-84.55524,236,1984,169.6148,108.3875,1724.082,1268.745,10.36706,25.5295,-0.3316262,-0.7290224,20,3.584038,1.824211,7.230511,0,12.63876,-0.4277556,-0.4840784,-0.08252969,-0.1063658,0.4840784,"MidWest","Recent",0.3541743
"MU-V-000195903",1162.558,10,447.52,0,0,407.243,"Erie Co, New York, logging roads south of Ellicott Creek, 0.4mi E of N end of Meadow Drive, Alden, N of sewer main right-of-way","1984-08-22",42.90711,-78.5062,235,1984,160.5402,97.70321,1475.274,1094.41,9.203559,22.27997,-0.1859078,-0.8484224,20,0,3.502991,3.849442,0,7.352433,-0.04712066,-0.9858279,-0.6294326,1.67179,0.9858279,"MidWest","Recent",0.2653734
"MU-V-000195902",1163.527,10,855.343,0,299.787,375.016,"Erie Co., New York, sout of Ellicott Creak and north of sewer main right-of-way, 0.4mi E of north end of Meadow Drive, Alden","1984-08-22",42.9081,-78.50727,235,1984,160.5575,97.70588,1476.254,1095.199,9.209782,22.28455,-0.186389,-0.8487308,20,2.576537,3.223097,7.351295,0,13.15093,-0.3139093,-0.3577252,0.09813973,0.4496649,0.3577252,"MidWest","Recent",0.0007094699
"MSC0147373",1176.015,10,2729.284,0,501.355,676.919,"Bay Co., Michigan, Euclid at State Park Rd","1984-08-11",43.66771,-83.91182,224,1984,159.4975,90.81365,1558.238,1036.329,9.772377,23.48349,-0.3709563,-0.726529,20,4.263168,5.756041,23.2079,0,33.22711,-0.5252296,-0.177111,1.242299,0.3961748,0.177111,"MidWest","Recent",-0.3691321
"MSC0147378",1176.491,10,1210.986,0,671.272,545.586,"Eaton Co., Michigan, Windsor Twp, N bank of Grand River in a small park area 5om W of Bridge St, at the Grand River bridge, Dimondale","1984-08-03",42.64623,-84.65292,216,1984,163.8508,85.38341,1590.311,977.2731,10.20991,25.65202,-0.3525515,-0.7101921,20,5.705713,4.637401,10.2932,0,20.63632,-0.2740703,0.1846166,0.6767285,0.1155155,-0.1846166,"MidWest","Recent",-0.2769939
"MSC0147379",1176.206,10,1427.441,0,570.746,480.037,"Clinton Co., Michigan, Bath Twp, Rose Lake nature trail","1984-08-02",42.79379,-84.39044,215,1984,163.2319,85.2021,1668.412,966.8691,10.24075,25.35405,-0.3640534,-0.7328856,20,4.852432,4.081232,12.13598,0,21.06964,-0.3822915,-0.05780508,0.6762723,0.1289811,0.05780508,"MidWest","Recent",-0.4132302
"MSC0087993",1176.287,10,516.469,0,975.865,727.737,"Ingham Co., East Lansing, north of Lake Lansing","1984-07-15",42.76968,-84.40486,197,1984,162.9332,67.10498,1632.662,731.7888,10.21102,25.28526,-0.3650462,-0.7273576,20,8.296147,6.18673,4.390672,0,18.87355,0.09516272,0.9235178,0.4125696,0.1190766,-0.9235178,"MidWest","Recent",-0.5687819
"0036995MOR",1216,10,1334.943,0,0,42.802,"Illinois, Cook, At the southeast edge of Elgin, south of Bluff City Cemetery, in the area around the fen.","1984-08-03",42.01511,-88.25405,216,1984,169.4225,94.06346,1868.713,1124.11,11.14446,26.80722,-0.4366811,-0.5809137,20,0,0.3519901,10.97815,0,11.33014,-0.9378666,-2.302192,-0.7395024,0.5501655,2.302192,"MidWest","Recent",-0.5454003
"0036996MOR",1220.002,10,0,0,905.21,312.121,"Bluff City Fen, SE corner of Elgin, south of Bluff City Cemetery, Hanover Township, Cook County","1984-08-03",42.01511,-88.25405,216,1984,169.4225,94.06346,1868.713,1124.11,11.14446,26.80722,-0.4366811,-0.5809137,20,7.419742,2.558365,0,0,9.978107,0.2563978,1.035639,-1.216729,-0.2071235,-1.035639,"MidWest","Recent",0.6488641
"BHO-V-0001938",1216.026,10,637.72,0,621.564,434.466,"Rte 132, S of Mount Joli, Rmouski Compte, Quebec, Canada","1984-07-06",48.61447,-68.22261,188,1984,103.4156,33.37078,850.6806,211.533,8.051415,12.99398,-0.2868323,-0.8283495,20,5.111437,3.572835,5.244296,0,13.92857,-0.1200024,0.2118421,0.1091829,0.08342481,-0.2118421,"EastCoast","Recent",-2.184851
"BHO-V-0001941",1214.026,10,1427.603,0,281.205,1052.479,"Glengarry Co., Ontario, Kettlehole, east of Rte 2 /401 Jct","1984-07-07",45.04687,-74.75754,189,1984,162.6946,56.42748,1484.119,517.076,8.619658,27.49781,-0.1356105,-1.104583,20,2.316301,8.669328,11.75925,0,22.74488,-0.1358511,0.04441582,0.876496,1.172681,-0.04441582,"EastCoast","Recent",-1.377958
"ILL00121786",884.009,10,263.789,0,217.799,302.737,"Erie CO., New York, along logging roads S of Ellicott Creek and north of sewer main right of way 0.4mi E of north end of Meadow Drive, Alden","1984-08-22",42.90709,-78.50735,235,1984,160.5435,97.70347,1475.393,1094.562,9.204296,22.27888,-0.1858592,-0.8486232,20,2.463765,3.424592,2.984008,0,8.872364,0.04965799,-0.02631074,-0.3963899,0.5983982,0.02631074,"MidWest","Recent",0.3625605
"MICH-V-1355542",1171.109,10,685.774,0,854.538,497.552,"Alpena Co., Michigan, W side of US 23 N about 200 ft N of intersection with French Rd, Alpena Twp","1984-08-12",45.08865,-83.45879,225,1984,157.7216,90.59839,1298.051,872.6673,8.286232,20.43934,-0.2431119,-0.8636052,12,7.296827,4.248554,5.855766,0,17.40115,-0.0923624,0.4965138,0.3519501,-0.07550211,-0.4965138,"MidWest","Recent",-0.3769602
"MICH-V-1355541",1166.11,10,0,0,902.78,1158.356,"Houghton Co., Michigan, Lenawee C ten E of Raisin Center Hwy, s of golf course, Raisin Twp, R4E T6S S10","1984-07-10",41.95083,-83.94471,192,1984,171.8611,64.9083,1792.831,685.0214,10.41787,26.32168,-0.30751,-0.7940368,20,7.741808,9.933505,0,0,17.67531,0.5619988,1.927704,-0.5174937,0.7140573,-1.927704,"MidWest","Recent",-0.2278774
"MICH-V-1355565",1168.084,10,0,0,1174.67,727.991,"Benzie Co., Michigan, east side of M22 about 0.5mi N of Aral Rd","1984-07-27",44.77735,-86.04833,209,1984,153.7565,71.83669,1399.158,704.0695,9.426011,17.8899,-0.4139448,-0.4536059,13,10.05638,6.232351,0,0,16.28873,0.3826173,1.777153,-0.6988229,0.158699,-1.777153,"MidWest","Recent",-0.3559675
"MICH-V-1433783",1168.015,10,604.163,0,1183.902,474.868,"Campbell Co., Kentucky, New Rhichmond Quad, shore of Ohio River, S of mouth of Twelvemile Creek, ST. Rt. 8 0.5mi S, Oneonta","1984-07-31",38.96963,-84.3016,213,1984,199.7351,105.9859,2255.62,1206.776,11.30718,24.65207,-0.5432628,-0.6257966,20,10.13602,4.065598,5.172562,0,19.37418,-0.05713603,0.7248079,0.3474626,-0.3499845,-0.7248079,"MidWest","Recent",0.5579272
"UWL0000039",901.001,10,716.756,0,814.5,354.468,"43.89078 -91.26018","1984-07-12",43.89078,-91.26018,194,1984,163.7979,65.09913,1668.456,658.6783,9.839169,23.17486,-0.3045036,-0.4546308,20,9.039946,3.934158,7.955108,0,20.92921,-0.1921214,0.4703625,0.5577125,-0.3231092,-0.4703625,"MidWest","Recent",-1.052932
"UWL0000040",904.001,10,1113.076,0,807.443,508.272,"43.93377 -91.34070","1984-07-24",43.93377,-91.3407,206,1984,164.962,78.35721,1662.539,825.9169,9.794091,23.46358,-0.3052057,-0.4903034,20,8.931882,5.622472,12.31277,0,26.86713,-0.2490144,0.5188785,1.009679,-0.1071867,-0.5188785,"MidWest","Recent",-0.6594981
"UWL0000047",904,10,309.143,0,771.099,117,"Duck Lake, Ingleside, Illinois, near junction of Hwy 12 and 59","1984-07-23",42.37977,-88.16116,205,1984,162.4193,79.32269,1697.276,863.5031,10.469,24.80521,-0.4603654,-0.6554348,20,8.529856,1.294248,3.419723,0,13.24383,-0.160488,0.1466134,-0.4171328,-0.8509154,-0.1466134,"MidWest","Recent",-0.4697626
"v0057046WIS",1178.042,10,0,0,445.871,420.408,"Sheboygan Co., Wisconsin, Hwy V outside Terry Andrae State Park, T14N R23E Sec 15","1984-07-29",43.67295,-87.72008,211,1984,167.7564,84.97692,1643.099,831.5925,9.528725,24.43511,-0.1278241,-0.8447631,20,3.784848,3.568701,0,0,7.353549,0.4853032,0.8241202,-1.236518,0.4965371,-0.8241202,"MidWest","Recent",0.09010226
"v0204144WIS",895.036,10,380.199,0,452.712,334.796,"39.45416 -121.60502","1984-08-19",39.45416,-121.605,232,1984,276.7685,196.5233,3339.252,2246.405,9.209149,40.27091,0.0957261,-1.239997,20,5.058031,3.740587,4.247863,0,13.04648,-0.03888219,0.3081233,0.008006526,0.1407587,-0.3081233,"West","Recent",3.375613
"WSU_380579",842.152,10,1194.758,0,0,0,"Pike County, along Delaware River at Mata moras, Pennsylvania","1984/09/22",41.36291,-74.69277,266,1984,193.6347,151.8846,1709.495,1608.154,9.165412,25.19643,-0.1636117,-1.032455,20,0,0,14.18696,0,14.18696,-1,-2.63675,-0.7596664,0.2678503,2.63675,"EastCoast","Recent",0.6958631
"MT00010751",1232.006,10,1232.006,0,942.112,763.762,"45.128611 -74.305","1984-06-28",45.12861,-74.305,180,1984,161.852,47.29371,1400.296,357.6409,8.738792,26.55955,-0.1408823,-1.107484,20,7.646976,6.199337,10,0,23.84631,-0.1593816,0.5662691,0.8861194,0.1051774,-0.5662691,"EastCoast","Recent",-1.830802
"3008934",478.004,10,144.034,0,102.143,66.408,"Steuben Co., Indiana, Jamestown Twp, sect 3, 0.1 mi SW jct of Binkley and Nevade Mills Rds","1984-07-21",41.7267,-85.0786,203,1984,169.5014,76.4913,1734.091,783.6653,10.51338,25.8861,-0.450086,-0.663072,20,2.136865,1.389277,3.013238,0,6.53938,-0.2483357,-0.5752935,-0.7991762,0.1602026,0.5752935,"MidWest","Recent",-0.7725911
"MT00007135",1230.007,10,289.883,0,684.501,482.249,"45.141687 -74.349204","1984-07-26",45.14169,-74.3492,208,1984,161.8103,75.87096,1392.517,718.8035,8.755351,26.50201,-0.1425407,-1.096671,20,5.565017,3.920701,2.356759,0,11.84248,0.1320621,0.5865756,-0.2544448,0.151643,-0.5865756,"EastCoast","Recent",-0.5668483
"465875556",148.05,5,0,0,426.55,153.76,NA,NA,46.15,-60.6,202,1984,132.9595,62.39345,1025.2,432.4041,8.296883,18.42457,-0.2256882,-1.070963,15,14.40561,5.19284,0,0,19.59845,0.2649618,1.894788,-0.6923932,-0.2615364,-1.894788,"EastCoast","Recent",-1.205143
"465875557",146.67,5,0,0,424.88,184.09,NA,NA,46.13488,-59.87329,237,1984,117.2754,88.79945,969.3948,776.5329,8.246309,17.06936,-0.3151676,-0.8833139,6,14.48422,6.275653,0,0,20.75987,0.3022973,2.022631,-0.5921092,-0.1290408,-2.022631,"EastCoast","Recent",-0.2411637
"HLSD000495",1028.008,10,663.42,0,0,193.355,"Hillsdale Co, Michigan, Field off Spring St., City of Hillsdale","1985-08-08",41.92407,-84.64767,220,1985,199.9324,118.9234,1837.965,1202.814,9.209523,20.86125,-0.159906,-0.7415229,20,0,1.880871,6.453452,0,8.334322,-0.5486446,-1.515,-0.6050065,1.245073,1.515,"MidWest","Recent",0.05575199
"HCHM07014",1006.008,10,1002.145,0,0,0,"Ottawa Co., Michigan, behind Municipal Stadium along drainage ditch","1985-10-23",42.79688,-86.09091,296,1985,198.8332,218.1255,1775.002,1774.524,9.319432,22.26097,-0.1233631,-0.9700126,20,0,0,9.961601,0,9.961601,-1,-2.496488,-0.9857763,0.3036537,2.496488,"MidWest","Recent",1.143851
"KHD00010904",1113.016,10,666.626,0,1209.195,878.628,"Jefferson Co., Colorado, Colorado Rt 58 between Golden and I70","1985-07-28",39.77197,-105.1868,209,1985,193.8984,108.4963,1611.071,940.5229,8.244269,23.9409,-0.2313919,-1.018383,15,10.86413,7.894118,5.989366,0,24.74761,0.07696712,1.150523,0.7979146,0.059619,-1.150523,"West","Recent",-0.02491445
"MUHW034951",1380.036,10,1770.746,0,530.962,0,"Mouth of Indian Guyan Creek and upriver 100yds. Mile 305.7-305.9, Lawrence, Ohio","1985-08-08",38.44221,-82.40323,220,1985,224.7879,119.3939,2456.134,1422.317,10.98576,21.21894,-0.406022,-0.4730982,20,3.84745,0,12.83116,0,16.67861,-0.7693183,-1.467668,-0.3415517,-1.094124,1.467668,"MidWest","Recent",0.4261366
"MU-V-000195895",1164.496,10,1325.407,0,964.53,991.769,"Logan Co., Ohio, N side of US Rt 33 at El limits of Lakeview, Stokes Twp.,","1985-07-02",40.49845,-83.92779,183,1985,200.4728,82.78498,2191.493,846.7238,11.20641,18.83567,-0.3743642,-0.613279,20,8.282811,8.516723,11.38181,0,28.18134,-0.101666,0.7812007,1.160869,0.2676164,-0.7812007,"MidWest","Recent",-0.4561225
"MU-V-000132194",1160.834,10,2854.77,0,0,0,"Siskiyou Co., California, Tulelake Wildlife Refuge","1985-08-07",41.9188,-121.5596,219,1985,186.5614,123.5191,1181.358,897.2732,6.791339,21.91362,0.1759003,-0.9877308,13,0,0,24.59241,0,24.59241,-1,-2.861253,-0.3977549,0.2105432,2.861253,"West","Recent",-1.218341
"MU-V-000195929",1164.557,10,789.261,0,326.753,185.526,"Campbell Co., Kentucky, shore of Ohio River, E of St. Rt. 8 between St. Rt. 445 and Winters Lane, S of Brent","1985-07-30",39.05236,-84.43141,211,1985,219.1602,113.3989,2435.024,1418.5,10.97548,23.61158,-0.3989522,-0.5693307,20,2.805814,1.593104,6.77735,0,11.17627,-0.463862,-0.6585755,-0.2310377,-0.01094389,0.6585755,"MidWest","Recent",0.7213166
"MU-V-000195945",1162.688,10,3760.066,0,473.287,160.605,"Scioto Co., bank of Ohio River 300ft NE of mouth of Nace Run, SE of Friendship, Nile Twp.","1985-09-02",38.67724,-83.11155,245,1985,223.3039,145.0344,2432.563,1803.048,10.85756,21.45416,-0.4190749,-0.4830182,20,4.070628,1.381325,32.33942,0,37.79138,-0.8191842,-1.145204,0.8139725,-0.4926228,1.145204,"MidWest","Recent",1.401475
"MU-V-000195946",1166.619,10,763.428,0,386.804,418.512,"Clermont Co., Ohio, W side of US Rt.52 directly N. of New Richmond exit, Ohio Twp","1985-07-30",38.96423,-84.2871,211,1985,220.102,111.1442,2462.167,1377.581,11.06994,22.74807,-0.3998921,-0.5567145,20,3.315598,3.587392,6.543936,0,13.44693,-0.2198676,-0.1158723,0.1357987,0.3678352,0.1158723,"MidWest","Recent",0.8551273
"MU-V-000195947",1164.687,10,0,0,600.758,469.639,"Hamilton Co., Ohio, shore of Ohio River at E end of Leblond Park, Eastern Ave, city of Cincinnati","1985-07-30",39.12324,-84.46754,211,1985,217.234,111.2509,2379.415,1438.913,10.94476,24.21671,-0.3965858,-0.5690666,20,5.158107,4.032319,0,0,9.190426,0.4387522,1.079064,-1.100099,0.3593098,-1.079064,"MidWest","Recent",1.678897
"BHO-V-0001939",1214.026,10,1265.096,0,374.697,349.305,"2mi E of Bretheirsville, Quebec, Canada","1985-08-01",46.07999,-73.13087,213,1985,165.3621,100.3135,1373.139,824.7962,8.433585,15.47017,-0.2617506,-0.7596891,20,3.0864,2.877245,10.42067,0,16.38431,-0.4604052,-0.4629293,0.3036401,0.2268316,0.4629293,"EastCoast","Recent",-0.8739065
"v004719WIS",1174.043,10,1127.548,0,905.439,988.336,"Lincoln Co, Wisconsin, ditch along Wisconsin River, Route 107, T33N R6E sec. 30, to Rock Falls, T.28N; R7E; Sect.13","1985-08-01",45.31176,-89.78161,213,1985,153.0533,94.03049,1225.716,735.6859,8.14357,15.71146,-0.07725137,-0.7395013,20,7.712145,8.418227,9.603975,0,25.73435,-0.0460765,0.7944877,1.027589,0.330955,-0.7944877,"MidWest","Recent",-0.6995272
"v0047822WIS",1176.096,10,2937.722,0,0,1079.79,"Wisconsin, Marathon Co., along Big Rib River (T.28N, R.7E, Sect 13)","1985-08-01",44.95231,-89.86754,213,1985,160.4522,98.50636,1359.251,866.1456,8.49552,17.13427,-0.1160461,-0.7430826,20,0,9.181138,24.97859,0,34.15973,-0.4624584,-1.079082,1.034373,2.180659,1.079082,"MidWest","Recent",-0.7646172
"v0057047WIS",1176.061,10,1787.637,0,1705.162,0,"Taylor Co., Wisconsin, 10mi S of Perkinstown, T30N R2W Sec23 and NE1/4 Sec26, see map","1985-08-29",45.06241,-90.58232,241,1985,163.2404,131.1138,1316.218,1174.152,8.566169,17.62632,-0.1029303,-0.7043976,20,14.49892,0,15.20021,0,29.69913,-0.5118064,-0.7044343,0.1237317,-2.121958,0.7044343,"MidWest","Recent",0.01541128
"v0047789WIS",1182.042,10,576.487,0,1016.476,591.394,"Jefferson Co., Wisconsin, Jefferson town, south side of Hwy 18 T6N R15E Sec 3","1985-07-06",43.0118,-88.69863,187,1985,201.7608,86.42585,1874.523,798.0049,9.429869,25.068,-0.1332022,-0.9489978,20,8.599322,5.003156,4.877043,0,18.47952,0.006824434,0.770605,0.3720448,-0.07121384,-0.770605,"MidWest","Recent",-0.4788186
"OSU_169251",1233,10,713.076,0,916.698,272,"Lane County, High Pass Road 5.2 mi. W of junction with Territorial Hwy, 5 airline miles nw of Cheshire","1985/07/26",44.21783,-123.3791,207,1985,215.3736,120.0749,1539.613,836.7879,7.057475,17.37052,0.1713952,-0.7766667,18,7.434696,2.206002,5.78326,0,15.42396,-0.2319287,0.1329369,0.04761333,-0.5075031,-0.1329369,"WestCoast","Recent",-0.6131398
"WSU_351195",934.105,10,1939.204,0,978.875,431.034,"Lake County, High Pass Rd 5.2m W of junction with Territorial Hwy","1985/07/26",44.21645,-123.3376,207,1985,215.2562,120.0701,1542.029,842.8088,7.097984,17.38831,0.1829125,-0.7743899,18,10.47928,4.614406,20.76002,0,35.85371,-0.4503192,0.2837712,1.293563,-0.427335,-0.2837712,"WestCoast","Recent",-0.8153179
"77302",1192.002,10,672.416,0,1812.808,437.283,"49.6499166666667 -99.2988611111111","1985-07-28",49.6499,-99.2989,209,1985,128,88,639,436.75,4.992188,11.07785,0.2987083,-0.6200613,1,15.2081,3.668475,5.641064,0,24.51764,-0.08045592,0.8988292,0.4630198,-0.7536811,-0.8988292,"West","Recent",-1.538858
"MT00007136",1230.002,10,640.008,0,1494.737,516.844,"46.196310 -74.644152","1985-08-04",46.19631,-74.64415,216,1985,142.1238,86.55999,960.6715,593.5529,6.884612,11.05988,-0.01368092,-0.7436326,20,12.15231,4.201977,5.203309,0,21.5576,-0.04644913,0.8621598,0.4181033,-0.4726295,-0.8621598,"EastCoast","Recent",-1.082625
"MT00007137",1230,10,1869.132,0,803.386,1142.486,"46.804368 -71.374538","1985-09-01",46.80437,-71.37454,244,1985,140.6743,108.242,1134.276,951.692,8.012509,12.81235,-0.08174862,-0.7947443,20,6.531593,9.288504,15.1962,0,31.01629,-0.1904706,0.5762635,1.330917,0.4861293,-0.5762635,"EastCoast","Recent",-0.2622768
"931092731",433.35,5,1164.82,0,488.87,61.77,NA,NA,44,-78.01,240,1985,143.7383,109.31,1246.153,989.2287,8.655562,12.7297,-0.1279632,-0.669261,20,5.640591,0.7127034,13.43971,0,19.79301,-0.6430054,-0.8463613,0.1142799,-0.915281,0.8463613,"MidWest","Recent",-0.6137357
"941132",628.013,5,337.615,0,717.338,209.914,NA,NA,48.3102,-116.5135,200,1985,131.9546,70.92533,1117.281,606.6099,8.272631,16.60977,-0.07423406,-0.5962979,20,5.711172,1.671255,2.687962,0,10.07039,-0.10096,0.09097258,-0.5567365,-0.3969162,-0.09097258,"West","Recent",-1.101976
"941143",628.003,5,0,0,1990.887,1013.576,NA,NA,48.3102,-116.5135,200,1985,131.9546,70.92533,1117.281,606.6099,8.272631,16.60977,-0.07423406,-0.5962979,20,15.85094,8.069834,0,0,23.92077,0.3373568,2.253018,-0.4311817,-0.01528426,-2.253018,"West","Recent",-0.6636597
"ILLS00071278",1164.062,10,3110.799,0,1068.102,569.476,"Scott Co., Illinois, 3mi N of Bluffs ","1986-09-14",39.79131,-90.52718,257,1986,219.1267,169.2863,2488.176,2090.584,11.34235,29.07448,-0.5020353,-0.6779463,20,9.175645,4.892145,26.72365,0,40.79144,-0.5351982,0.1305778,1.454237,-0.3081075,-0.1305778,"MidWest","Recent",2.459717
"ILLS00071279",1166.027,10,2281.184,0,707.234,843.921,"2mi of Bluffs, along IL 100, Scott County, Illinois","1986-07-17",39.78169,-90.55267,198,1986,219.1773,110.3677,2490.926,1297.727,11.36302,29.17236,-0.5010791,-0.6877504,20,6.065331,7.237577,19.56373,0,32.86664,-0.3750355,0.2564891,1.340728,0.3265628,-0.2564891,"MidWest","Recent",0.4849351
"MU-V-000195901",1164.557,10,1144.255,0,365.437,314.229,"Onondoga Co., along I90E just east of I481 at mile 276 Marker near Syracuse","1986-08-05",43.09309,-76.07256,217,1986,156.7912,92.60668,1423.125,1010.116,9.207353,17.50733,-0.1777925,-0.5360128,20,3.137992,2.698271,9.825668,0,15.66193,-0.4550778,-0.4673656,0.2414183,0.1816436,0.4673656,"MidWest","Recent",-0.3695639
"MU-V-000195948",1164.62,10,3205.009,0,0,0,"Williams Co., Ohio, NW., jct of Co. Rts S and 12, NW. of Pioneer,","1986-09-09",41.69407,-84.59389,252,1986,162.8206,141.5541,1820.199,1500.261,10.4576,25.17124,-0.2997408,-0.3577808,20,0,0,27.51978,0,27.51978,-1,-2.907844,-0.3226466,0.1986502,2.907844,"MidWest","Recent",0.4053381
"0036861MOR",1220,10,827.384,0,903.761,1009.177,"Wisconsin, Walworth, Along a berm (former road) at the northeast tip of Lake Como near Lake Geneva.","1986-07-16",42.60851,-88.45813,197,1986,191.1457,83.96917,1803.309,898.1301,9.472802,26.29202,-0.1045939,-0.7491219,20,7.407877,8.271943,6.781836,0,22.46166,0.06634001,0.8901179,0.7925253,0.3825391,-0.8901179,"MidWest","Recent",-0.1496937
"BHO-V-0001922",1214.015,10,2186.296,0,0,0,"Washington Co., Ohio, mudflat in Ohio River just north of Athens-Washington Co. line, Belpre Twp","1986-10-20",39.27534,-81.59899,293,1986,226.5853,206.986,2439.054,2357.351,10.9205,33.36129,-0.4726929,-0.7543657,20,0,0,18.00881,0,18.00881,-1,-2.733315,-0.6039988,0.243201,2.733315,"MidWest","Recent",2.713242
"MICH-V-1355561",1168.084,10,0,0,906.615,519.643,"Benzie Co., Michigan, Sleeping Bear Dunes National Lake Shore, near Loon Lake, Platte River edge","1986-07-26",44.71352,-86.13127,207,1986,170.676,83.4466,1345.332,725.7327,8.192639,18.58367,-0.05990561,-0.4615428,14,7.761557,4.448678,0,0,12.21023,0.3643401,1.392504,-0.943508,0.1203143,-1.392504,"MidWest","Recent",-0.3159119
"MICH-V-1355562",1168.062,10,1065.372,0,1078.856,499.069,"Leelanau Co., Michigan, shore of School Lake near boat launch","1986-08-04",44.90985,-85.88056,216,1986,150.4522,92.15025,1345.869,840.16,8.452143,19.02275,0.003526876,-0.3465498,15,9.236291,4.272624,9.120851,0,22.62977,-0.2142412,0.4827066,0.6891542,-0.2970105,-0.4827066,"MidWest","Recent",-0.5863722
"MICH-V-1355563",1168.062,10,423.266,0,1349.162,893.428,"Leelanau Co., Michigan, along M109 just north of Glen Lake beach","1986-08-04",44.88193,-86.03759,216,1986,155.86,92.30834,1342.243,829.3808,8.397863,18.58836,-0.01480757,-0.4556781,14,11.55043,7.648806,3.62366,0,22.8229,0.1763644,1.346942,0.5114267,0.03234019,-1.346942,"MidWest","Recent",-0.2247919
"MICH-V-1433774",1170.015,10,1023.187,0,1033.932,0,"Scott Co., Illinois, 2mi N of Bluffs along IL 100","1986-07-17",39.78331,-90.52242,198,1986,219.1498,110.2941,2488.47,1291.312,11.33987,29.08626,-0.502564,-0.6819101,20,8.836912,0,8.745076,0,17.58199,-0.4973883,-0.8109149,-0.3678557,-1.670908,0.8109149,"MidWest","Recent",0.3453082
